name,district,price,bedroom,wc,acreage,link,date
"Bán nhà hẻm xe tải thông 6m Lê Văn Thọ, P.11, 4 x 13,  giá 8.18 tỷ tl","Quận Gò Vấp, TPHCM",8 tỷ 180 triệu,7 PN,6 WC,78 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-thong-6m-le-van-tho-p-11-4-x-13-gia-8-18-ty-tl-id22554172,2024-05-09
Nhà Mặt Tiền Cư Xá Chu Văn An DTSD 200m2 Nhà 5 Tầng Chỉ 9.75 Tỷ TL,"Quận Bình Thạnh, TPHCM",8 tỷ,3 PN,4 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-mat-tien-cu-xa-chu-van-an-dtsd-200m2-nha-5-tang-chi-9-75-ty-tl-id22554216,2024-05-09
"Nhà Mới Ở Ngay, 2 Tầng, 115m2, Ô TÔ Đỗ Cửa, Sân Vườn rộng, Đ Gò Cát","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 700 triệu,6 PN,5 WC,40 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-moi-o-ngay-2-tang-115m2-o-to-do-cua-san-vuon-rong-d-go-cat-id22554231,2024-05-09
Bán nhà đường số trần trọng cung - kdc nam long - tân thuận đông - q7,"Quận 7, TPHCM",8 tỷ 500 triệu,2 PN,3 WC,115 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-duong-so-tran-trong-cung-kdc-nam-long-tan-thuan-dong-q7-id22554053,2024-05-09
"Bán nhà khu bàn cờ HXH Nguyễn Oanh, p17, Gò Vấp.(5x11) Giá: 6,699 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 699 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-khu-ban-co-hxh-nguyen-oanh-p17-go-vap-5x11-gia-6-699-ty-id22554091,2024-05-09
🌸🌸 Bán nhà hẻm 793 hẻm xe hơi - khu bietj thư kiều đàm- tânưng  🌸🌸,"Quận 7, TPHCM",9 tỷ,5 PN,6 WC,55 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-793-hem-xe-hoi-khu-bietj-thu-kieu-dam-tanung-id22554074,2024-05-09
Kẹt tiền bán gấp nhà Tạ Quang Bửu Quận 8,"Quận 8, TPHCM",2 tỷ 350 triệu,3 PN,5 WC,51 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ket-tien-ban-gap-nha-ta-quang-buu-quan-8-id22554070,2024-05-09
Bán gấp nhà Hoài Thanh Quận 8 để định cư - 56m2,"Quận 8, TPHCM",2 tỷ 150 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ban-gap-nha-hoai-thanh-quan-8-de-dinh-cu-56m2-id22554062,2024-05-09
Bán nhà HXH 6m Lê Đình Cẩn 129m² ( 5 x 26 ) 2 Tầng 7 phòng có thu nhập,"Quận Bình Tân, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hxh-6m-le-dinh-can-129m-5-x-26-2-tang-7-phong-co-thu-nhap-id22554124,2024-05-09
"Bán nhà HXH Lê Văn Thọ, p14, Gò Vấp.(4x17) giá: 9,799 tỷ","Quận Gò Vấp, TPHCM",9 tỷ 799 triệu,7 PN,7 WC,129 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-van-tho-p14-go-vap-4x17-gia-9-799-ty-id22554123,2024-05-09
"Chỉ 2,55 Tỷ - Trung Tâm Tiện Ích Tân Thới Hiệp - 4X8 M - 2 Tầng-Hẻm 3m","Quận 12, TPHCM",2 tỷ 550 triệu,8 PN,7 WC,67 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi-2-55-ty-trung-tam-tien-ich-tan-thoi-hiep-4x8-m-2-tang-hem-3m-id22554102,2024-05-09
Bán nhà hẻm xe hơi đường Khuông Việt Phú Trung Tân Phú,"Quận Tân Phú, TPHCM",8 tỷ 900 triệu,2 PN,1 WC,32 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-khuong-viet-phu-trung-tan-phu-id22554104,2024-05-09
"Bán nhà HXH Lê Đức Thọ, p6, Gò Vấp.(4,22x12,5) Giá: 8,499tỷ","Quận Gò Vấp, TPHCM",8 tỷ 499 triệu,8 PN,8 WC,73 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-duc-tho-p6-go-vap-4-22x12-5-gia-8-499ty-id22554099,2024-05-09
"Giảm 350tr! Nhà Cấp 4 - 5X20 - Tân Thới Hiệp - HXH - Chỉ 3,95Tỷ","Quận 12, TPHCM",3 tỷ 950 triệu,4 PN,3 WC,53 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/giam-350tr-nha-cap-4-5x20-tan-thoi-hiep-hxh-chi-3-95ty-id22554108,2024-05-09
"Bán nhà HXH Lê Đức Thọ, p13, Gò Vấp.(4,01x10) Giá: 4,679tỷ","Quận Gò Vấp, TPHCM",4 tỷ 679 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-duc-tho-p13-go-vap-4-01x10-gia-4-679ty-id22554105,2024-05-09
Giảm 1.5 tỷ - giá mới còn 7 tỷ 480tr. Nhà 115m2 3 tầng - hoàn công đủ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",7 tỷ 490 triệu,2 PN,3 WC,41 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/giam-1-5-ty-gia-moi-con-7-ty-480tr-nha-115m2-3-tang-hoan-cong-du-id22554078,2024-05-09
"Bán nhà Hẻm xe tải Nguyễn Tư Giản, p12, Gò Vấp.(5x20) Giá: 8,499 tỷ","Quận Gò Vấp, TPHCM",8 tỷ 499 triệu,3 PN,3 WC,115 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-nguyen-tu-gian-p12-go-vap-5x20-gia-8-499-ty-id22554131,2024-05-09
778tb. GÓC 2 MT Kinh doanh - Trung Lang- Bàu cát- 72M2- SỔ V,"Quận Tân Bình, TPHCM",12 tỷ 500 triệu,8 PN,8 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/778tb-goc-2-mt-kinh-doanh-trung-lang-bau-cat-72m2-so-v-id22554175,2024-05-09
"Bán nhà hẻm xe tải 6m Phan Huy Ích, P.12, 4 x 12, 4 lầu đẹp giá 5.6 tỷ","Quận Gò Vấp, TPHCM",5 tỷ 600 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-6m-phan-huy-ich-p-12-4-x-12-4-lau-dep-gia-5-6-ty-id22554111,2024-05-09
"Nhà Mới Ở Ngay, 2 Tầng, 115m2, Ô TÔ Đỗ Cửa, Sân Vườn rộng, Đ Gò Cát","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 700 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-moi-o-ngay-2-tang-115m2-o-to-do-cua-san-vuon-rong-d-go-cat-id22554231,2024-05-09
Bán nhà đường số trần trọng cung - kdc nam long - tân thuận đông - q7,"Quận 7, TPHCM",8 tỷ 500 triệu,2 PN,3 WC,115 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-duong-so-tran-trong-cung-kdc-nam-long-tan-thuan-dong-q7-id22554053,2024-05-09
"Bán nhà khu bàn cờ HXH Nguyễn Oanh, p17, Gò Vấp.(5x11) Giá: 6,699 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 699 triệu,2 PN,2 WC,67 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-khu-ban-co-hxh-nguyen-oanh-p17-go-vap-5x11-gia-6-699-ty-id22554091,2024-05-09
🌸🌸 Bán nhà hẻm 793 hẻm xe hơi - khu bietj thư kiều đàm- tânưng  🌸🌸,"Quận 7, TPHCM",9 tỷ,5 PN,6 WC,55 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-793-hem-xe-hoi-khu-bietj-thu-kieu-dam-tanung-id22554074,2024-05-09
Kẹt tiền bán gấp nhà Tạ Quang Bửu Quận 8,"Quận 8, TPHCM",2 tỷ 350 triệu,3 PN,5 WC,51 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ket-tien-ban-gap-nha-ta-quang-buu-quan-8-id22554070,2024-05-09
Bán gấp nhà Hoài Thanh Quận 8 để định cư - 56m2,"Quận 8, TPHCM",2 tỷ 150 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/ban-gap-nha-hoai-thanh-quan-8-de-dinh-cu-56m2-id22554062,2024-05-09
Bán nhà HXH 6m Lê Đình Cẩn 129m² ( 5 x 26 ) 2 Tầng 7 phòng có thu nhập,"Quận Bình Tân, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hxh-6m-le-dinh-can-129m-5-x-26-2-tang-7-phong-co-thu-nhap-id22554124,2024-05-09
"Bán nhà HXH Lê Văn Thọ, p14, Gò Vấp.(4x17) giá: 9,799 tỷ","Quận Gò Vấp, TPHCM",9 tỷ 799 triệu,7 PN,7 WC,129 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-van-tho-p14-go-vap-4x17-gia-9-799-ty-id22554123,2024-05-09
"Chỉ 2,55 Tỷ - Trung Tâm Tiện Ích Tân Thới Hiệp - 4X8 M - 2 Tầng-Hẻm 3m","Quận 12, TPHCM",2 tỷ 550 triệu,8 PN,7 WC,67 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi-2-55-ty-trung-tam-tien-ich-tan-thoi-hiep-4x8-m-2-tang-hem-3m-id22554102,2024-05-09
Bán nhà hẻm xe hơi đường Khuông Việt Phú Trung Tân Phú,"Quận Tân Phú, TPHCM",8 tỷ 900 triệu,2 PN,1 WC,32 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-khuong-viet-phu-trung-tan-phu-id22554104,2024-05-09
"Bán nhà HXH Lê Đức Thọ, p6, Gò Vấp.(4,22x12,5) Giá: 8,499tỷ","Quận Gò Vấp, TPHCM",8 tỷ 499 triệu,8 PN,8 WC,73 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-duc-tho-p6-go-vap-4-22x12-5-gia-8-499ty-id22554099,2024-05-09
"Giảm 350tr! Nhà Cấp 4 - 5X20 - Tân Thới Hiệp - HXH - Chỉ 3,95Tỷ","Quận 12, TPHCM",3 tỷ 950 triệu,4 PN,3 WC,53 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/giam-350tr-nha-cap-4-5x20-tan-thoi-hiep-hxh-chi-3-95ty-id22554108,2024-05-09
"Bán nhà HXH Lê Đức Thọ, p13, Gò Vấp.(4,01x10) Giá: 4,679tỷ","Quận Gò Vấp, TPHCM",4 tỷ 679 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-le-duc-tho-p13-go-vap-4-01x10-gia-4-679ty-id22554105,2024-05-09
Giảm 1.5 tỷ - giá mới còn 7 tỷ 480tr. Nhà 115m2 3 tầng - hoàn công đủ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",7 tỷ 490 triệu,2 PN,3 WC,41 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/giam-1-5-ty-gia-moi-con-7-ty-480tr-nha-115m2-3-tang-hoan-cong-du-id22554078,2024-05-09
"Bán nhà Hẻm xe tải Nguyễn Tư Giản, p12, Gò Vấp.(5x20) Giá: 8,499 tỷ","Quận Gò Vấp, TPHCM",8 tỷ 499 triệu,3 PN,3 WC,115 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-nguyen-tu-gian-p12-go-vap-5x20-gia-8-499-ty-id22554131,2024-05-09
778tb. GÓC 2 MT Kinh doanh - Trung Lang- Bàu cát- 72M2- SỔ V,"Quận Tân Bình, TPHCM",12 tỷ 500 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/778tb-goc-2-mt-kinh-doanh-trung-lang-bau-cat-72m2-so-v-id22554175,2024-05-09
"Bán nhà hẻm xe tải 6m Phan Huy Ích, P.12, 4 x 12, 4 lầu đẹp giá 5.6 tỷ","Quận Gò Vấp, TPHCM",5 tỷ 600 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-6m-phan-huy-ich-p-12-4-x-12-4-lau-dep-gia-5-6-ty-id22554111,2024-05-09
"Bán nhà HXH Nguyễn văn lượng , p16 gv.(4x9) Giá: 6,9 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 899 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-nguyen-van-luong-p16-gv-4x9-gia-6-9-ty-id22554185,2024-05-09
Biệt Thự Compound Thảo Điền 700m2(20x35m) Nhà Đẹp Giá Tốt chỉ 150tr/m2,"Quận 2 (TP. Thủ Đức), TPHCM",110 tỷ,4 PN,3 WC,38 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/biet-thu-compound-thao-dien-700m2-20x35m-nha-dep-gia-tot-chi-150tr-m2-id22554210,2024-05-09
"Bán nhà Bình Tân hẻm xe hơi đường số 9 , xây 3 lầu 64m2 giá 4.65 tỷ","Quận Bình Tân, TPHCM",4 tỷ 650 triệu,5 PN,5 WC,700 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-hem-xe-hoi-duong-so-9-xay-3-lau-64m2-gia-4-65-ty-id22554247,2024-05-09
"Siêu phẩm căn nhà đường Nơ Trang Long ,Quận Bình ThạnhDT48,7m2/2tỷ1","Quận Bình Thạnh, TPHCM",2 tỷ 100 triệu,3 PN,4 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/sieu-pham-can-nha-duong-no-trang-long-quan-binh-thanhdt48-7m2-2ty1-id22554248,2024-05-09
"Bán nhà 3 tầng, Cực Chất Khu dân Cư ĐẠI HẢI toàn nhà lầu, Biệt thự","Huyện Hóc Môn, TPHCM",6 tỷ 300 triệu,3 PN,3 WC,49 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-3-tang-cuc-chat-khu-dan-cu-dai-hai-toan-nha-lau-biet-thu-id22554258,2024-05-09
Bán nhà 10x23m Giá 30 tỷ Đường Nguyễn Gia Trí D2. P 25 Quận Bình Thạnh,"Quận Bình Thạnh, TPHCM",30 tỷ,4 PN,3 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-10x23m-gia-30-ty-duong-nguyen-gia-tri-d2-p-25-quan-binh-thanh-id22554254,2024-05-09
Bán nhà mặt tiền Đông Hưng Thuận 21 gần 150m2 quận 12 chỉ 6 tỷ,"Quận 12, TPHCM",6 tỷ,25 PN,25 WC,250 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-dong-hung-thuan-21-gan-150m2-quan-12-chi-6-ty-id22554264,2024-05-09
