name,district,price,bedroom,wc,acreage,link,date
Bán gấp nhà Cách mạng tháng tám.HXH.,"Quận 3, TPHCM",4 tỷ 900 triệu,3 PN,3 WC,56 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-id22322389,2024-04-26
NHÀ PHỐ VỪA HOÀN THIỆN - Mặt tiền hẻm xe hoi 6m - Dương Cát Lợi Nhà Bè,"Huyện Nhà Bè, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,85 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-vua-hoan-thien-mat-tien-hem-xe-hoi-6m-duong-cat-loi-nha-be-id22507367,2024-04-26
Bán gấp nhà Hoàng Hoa Thám. HXH.,"Quận Phú Nhuận, TPHCM",7 tỷ 400 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-hoang-hoa-tham-hxh-id22337117,2024-04-26
NHÀ PHỐ CÓ THANG MÁY - Xây dựng mới - Gara xe hơi - Mặt tiền đường 8m,"Huyện Nhà Bè, TPHCM",9 tỷ 500 triệu,3 PN,4 WC,80 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/nha-pho-co-thang-may-xay-dung-moi-gara-xe-hoi-mat-tien-duong-8m-id22526741,2024-04-26
Bán gấp nhà Nguyễn Đình Chính. HXH.,"Quận Phú Nhuận, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-nguyen-dinh-chinh-hxh-id22337701,2024-04-26
NHÀ PHỐ KDC THESUN HUỲNH TẤN PHÁT NHÀ BÈ - Gara xe hơi - Đường nhựa 6m,"Huyện Nhà Bè, TPHCM",5 tỷ 600 triệu,4 PN,5 WC,90 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-kdc-thesun-huynh-tan-phat-nha-be-gara-xe-hoi-duong-nhua-6m-id22536602,2024-04-26
Bán gấp nhà Trần Quang Diệu. Quận 3 HXH.,"Quận 3, TPHCM",5 tỷ 600 triệu,3 PN,3 WC,55 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-tran-quang-dieu-quan-3-hxh-id22340802,2024-04-26
NHÀ PHỐ HIỆN ĐẠI XÂY DỰNG MỚI - KDC HIỆN HỮU Huỳnh Tấn Phát Nhà Bè,"Huyện Nhà Bè, TPHCM",8 tỷ 900 triệu,4 PN,5 WC,50 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-hien-dai-xay-dung-moi-kdc-hien-huu-huynh-tan-phat-nha-be-id22539900,2024-04-26
Bán gấp nhà Cách mạng tháng tám.HXH,"Quận 3, TPHCM",4 tỷ 950 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-id22315434,2024-04-26
"Bán gấp, nhà Phú Lộc, Tân Bình giảm mạnh","Quận Tân Bình, TPHCM",3 tỷ 300 triệu,4 PN,5 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-gap-nha-phu-loc-tan-binh-giam-manh-id22211408,2024-04-26
"Bán nhà ngay Quốc lộ 1A, Bình Chánh","Huyện Bình Chánh, TPHCM",3 tỷ 600 triệu,8 PN,8 WC,160 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/ban-nha-ngay-quoc-lo-1a-binh-chanh-id22500687,2024-04-26
"Giảm sâu, Nhà Cách Mạng Tháng Tám, HXH, Quận 3","Quận 3, TPHCM",6 tỷ,8 PN,9 WC,100 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/giam-sau-nha-cach-mang-thang-tam-hxh-quan-3-id22181479,2024-04-26
"Bán nhà cấp 4 ấp 3, Tân Kiên, Bình Chánh","Huyện Bình Chánh, TPHCM",3 tỷ 500 triệu,2 PN,1 WC,100 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/ban-nha-cap-4-ap-3-tan-kien-binh-chanh-id22503104,2024-04-26
NHÀ PHỐ HIỆN ĐẠI - MẶT TIỀN ĐƯỜNG 8M - Gara xe hơi - Đầy đủ nội thất,"Huyện Nhà Bè, TPHCM",7 tỷ 200 triệu,4 PN,4 WC,40 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-hien-dai-mat-tien-duong-8m-gara-xe-hoi-day-du-noi-that-id22540113,2024-04-26
"Bán gấp nhà đẹp Phan Đình Phùng, HXH, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,6 PN,6 WC,97 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-dep-phan-dinh-phung-hxh-phu-nhuan-id22188727,2024-04-26
"Bán nhà HXH đường Lê Thúc Hoạch, Tân Phú","Quận Tân Phú, TPHCM",5 tỷ 900 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hxh-duong-le-thuc-hoach-tan-phu-id22517480,2024-04-26
Bán gấp nhà Khu cư xá Đô Thành.Quận 3,"Quận 3, TPHCM",5 tỷ 700 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-khu-cu-xa-do-thanh-quan-3-id22287316,2024-04-26
Bán nhà Hẻm xe hơi 5m đường Lê Đình Cẩn,"Quận Bình Tân, TPHCM",3 tỷ 950 triệu,4 PN,4 WC,45 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-5m-duong-le-dinh-can-id22524667,2024-04-26
Bán gấp nhà Huỳnh Văn Bánh Phú Nhuận.HXH.,"Quận Phú Nhuận, TPHCM",6 tỷ 500 triệu,3 PN,3 WC,28 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-phu-nhuan-hxh-id22327367,2024-04-26
"Bán nhà MT đường Số 80, P.10, Q.6, nhà 2 tấm, 4 x 15m, giá 8.5 tỷ.","Quận 6, TPHCM",8 tỷ 500 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/ban-nha-mt-duong-so-80-p-10-q-6-nha-2-tam-4-x-15m-gia-8-5-ty-id22542024,2024-04-26
"Bán nhà siêu phẩm đường Lê Văn Quới, ngang 6m","Quận Bình Tân, TPHCM",5 tỷ 950 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-sieu-pham-duong-le-van-quoi-ngang-6m-id22524993,2024-04-26
Bán gấp nhà nhà Bà Huyện Thanh Quan.Hxh.,"Quận 3, TPHCM",7 tỷ 500 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-nha-ba-huyen-thanh-quan-hxh-id22304292,2024-04-26
"Bán nhà góc 2 MTKD sát chợ gần khu Tên Lửa, Bình Tân.","Quận Bình Tân, TPHCM",12 tỷ 500 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mtkd-sat-cho-gan-khu-ten-lua-binh-tan-id21924467,2024-04-26
"Bán nhà đường Lê Tấn Bê, Bình Tân","Quận Bình Tân, TPHCM",4 tỷ 450 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-duong-le-tan-be-binh-tan-id22501429,2024-04-26
Bán gấp nhà Cách mạng tháng tám.HXH.,"Quận 3, TPHCM",5 tỷ,5 PN,6 WC,95 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-id22315438,2024-04-26
"HOT BÁN siêu phẩm nhà phố có hầm MT đường số 30 víp khu TÊN LỬA, 5X20M","Quận Bình Tân, TPHCM",15 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/hot-ban-sieu-pham-nha-pho-co-ham-mt-duong-so-30-vip-khu-ten-lua-5x20m-id22539608,2024-04-26
"Bán nhà HXH đường Tỉnh Lộ 10 , Bình Tân","Quận Bình Tân, TPHCM",3 tỷ 200 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hxh-duong-tinh-lo-10-binh-tan-id22501785,2024-04-26
Bán gấp nhà Cách Mạng Tháng Tám. Hxh.,"Quận 3, TPHCM",5 tỷ,4 PN,5 WC,99 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-id22322392,2024-04-26
"Nhà mới keng MT đường số khu Tên Lửa, DT:5x20m. Kết cấu:3,5 tấm.","Quận Bình Tân, TPHCM",13 tỷ 200 triệu,2 PN,1 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-moi-keng-mt-duong-so-khu-ten-lua-dt-5x20m-ket-cau-3-5-tam-id22308084,2024-04-26
Bán nhà Hẻm xe hơi đường Lê Văn Quới,"Quận Bình Tân, TPHCM",4 tỷ 200 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-duong-le-van-quoi-id22501758,2024-04-26
Bán gấp nhà Nguyễn Lâm.Cách 1 Căn ra đường lớn.,"Quận Phú Nhuận, TPHCM",6 tỷ 400 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-nguyen-lam-cach-1-can-ra-duong-lon-id22337115,2024-04-26
"Nhà mới MT Đoàn phú Tứ gần chợ, bến xe miền Tây, 4x17m, giá 6.8 tỷ","Quận Bình Tân, TPHCM",6 tỷ 800 triệu,3 PN,3 WC,31 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-moi-mt-doan-phu-tu-gan-cho-ben-xe-mien-tay-4x17m-gia-6-8-ty-id22475587,2024-04-26
"Bán nhà đường Hậu Giang, Quận 6","Quận 6, TPHCM",6 tỷ 800 triệu,8 PN,8 WC,70 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-duong-hau-giang-quan-6-id22503093,2024-04-26
Bán nhà mặt tiền đường Nguyễn Văn Luông,"Quận 6, TPHCM",17 tỷ,2 PN,3 WC,69 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-van-luong-id22503088,2024-04-26
"Bán nhà MT đường Số 19, P. Bình Trị Đông B, 10 x 19m, 3 tấm, TÊN LỬA!","Quận Bình Tân, TPHCM",29 tỷ,3 PN,3 WC,63 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-nha-mt-duo-ng-so-19-p-binh-tri-dong-b-10-x-19m-3-tam-ten-lua-id22543276,2024-04-26
"Bán nhà MT đường Số 1A, P. Bình Trị Đông B, 4 x 21m, 1 lầu, giá 9.2 tỷ","Quận Bình Tân, TPHCM",9 tỷ 200 triệu,5 PN,5 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-mt-duong-so-1a-p-binh-tri-dong-b-4-x-21m-1-lau-gia-9-2-ty-id22542900,2024-04-26
"Bán nhà MT đường số 4 khu Tên Lửa bình Tân, 6x22m, giá 23,9 tỷ","Quận Bình Tân, TPHCM",23 tỷ 900 triệu,4 PN,5 WC,190 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-4-khu-ten-lua-binh-tan-6x22m-gia-23-9-ty-id21983919,2024-04-26
"Bán nhà MT đường Số 1, P. Bình Trị Đông B, 6 x 20m, 3.5 tấm, giá 26 tỷ","Quận Bình Tân, TPHCM",26 tỷ,2 PN,2 WC,84 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-1-p-binh-tri-dong-b-6-x-20m-3-5-tam-gia-26-ty-id22542888,2024-04-26
"Bán nhà MT đường Số 8, P. Bình Trị Đông B, 6 x 21m, 2 tấm, giá 13.5 tỷ","Quận Bình Tân, TPHCM",13 tỷ 500 triệu,7 PN,6 WC,132 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-8-p-binh-tri-dong-b-6-x-21m-2-tam-gia-13-5-ty-id22540204,2024-04-26
"Biệt thự góc 2 MT đối diện công viên. Dt:11x20m, giá 33 tỷ Khu Tên Lửa","Quận Bình Tân, TPHCM",33 tỷ,4 PN,5 WC,126 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-goc-2-mt-doi-dien-cong-vien-dt-11x20m-gia-33-ty-khu-ten-lua-id22270860,2024-04-26
"Bán nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, 4.5 x 27m, cấp 4, giá 11.9 tỷ","Quận Bình Tân, TPHCM",11 tỷ 990 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-tinh-lo-10-p-tan-tao-4-5-x-27m-cap-4-gia-11-9-ty-id22538537,2024-04-26
"Nhà MTNB gần trường học, giáp khu Tên Lửa, Bình Tân.dt;3,6x13m!","Quận Bình Tân, TPHCM",5 tỷ 700 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtnb-gan-truong-hoc-giap-khu-ten-lua-binh-tan-dt-3-6x13m-id22537914,2024-04-26
"Bán toà nhà 2MT khu TÊN Lửa, Bình Tân.TDT;600M2,vị trí đẹp, giá 84 tỷ","Quận Bình Tân, TPHCM",84 tỷ,2 PN,2 WC,121 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-toa-nha-2mt-khu-ten-lua-binh-tan-tdt-600m2-vi-tri-dep-gia-84-ty-id22538469,2024-04-26
"Nhà MTKD đường số 7   ,p. Tân Tạo giáp khu Tên Lửa, giá 11 tỷ.","Quận Bình Tân, TPHCM",11 tỷ,2 PN,2 WC,42 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-7-p-tan-tao-giap-khu-ten-lua-gia-11-ty-id22530058,2024-04-26
"Bán nhà MT võ văn kiệt, Q. Bình Tân, 4x20m, kết cấu 4,5 tấm, giá 18 tỷ","Quận Bình Tân, TPHCM",18 tỷ,5 PN,5 WC,600 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-vo-van-kiet-q-binh-tan-4x20m-ket-cau-4-5-tam-gia-18-ty-id22055226,2024-04-26
"Nhà mới MTNB khu cư xá phú lâm D gần chợ, p.10, Q.6, 4x20m, 4 tấm.Hiếu","Quận 6, TPHCM",12 tỷ 200 triệu,3 PN,4 WC,81 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/nha-moi-mtnb-khu-cu-xa-phu-lam-d-gan-cho-p-10-q-6-4x20m-4-tam-hieu-id21823619,2024-04-26
"Bán Nhà Phan Văn Trị, Hẻm Xe Tải, 28M2, Kinh Doanh Đỉnh, 2.99 Tỷ","Quận Bình Thạnh, TPHCM",2 tỷ 990 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-phan-van-tri-hem-xe-tai-28m2-kinh-doanh-dinh-2-99-ty-id22470142,2024-04-26
"Siêu Phẩm Hoàng Hoa Thám, Xe Hơi Ngủ Nhà, 77M2, 5.3X17M, Chỉ 8.9 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 900 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-hoang-hoa-tham-xe-hoi-ngu-nha-77m2-5-3x17m-chi-8-9-ty-id22463525,2024-04-26
"Nhà mới mặt tiền HXH đường HL2, Bình Tân. 4x14,5m, giá 6,6 tỷ.","Quận Bình Tân, TPHCM",6 tỷ 600 triệu,1 PN,2 WC,27 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-moi-mat-tien-hxh-duong-hl2-binh-tan-4x14-5m-gia-6-6-ty-id22475031,2024-04-26
"Bán Nhà Nguyễn Văn Đậu, Hẻm Xe Hơi, 40M2, 3 Tầng Mới, Chỉ 5.9 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 900 triệu,2 PN,3 WC,77 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-van-dau-hem-xe-hoi-40m2-3-tang-moi-chi-5-9-ty-id22366430,2024-04-26
Nhà MTNB giáp Tên Lửa mới. Dt:4.2x22m. 3 tấm. Giá 10.5 tỷ,"Quận Bình Tân, TPHCM",10 tỷ 500 triệu,4 PN,5 WC,57 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtnb-giap-ten-lua-moi-dt-4-2x22m-3-tam-gia-10-5-ty-id22462021,2024-04-26
"Bán Mặt Tiền Trương Đăng Quế, 72M2, Kinh Doanh Đỉnh, 3 Tầng, 9.69 Tỷ","Quận Gò Vấp, TPHCM",9 tỷ 690 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-mat-tien-truong-dang-que-72m2-kinh-doanh-dinh-3-tang-9-69-ty-id22368257,2024-04-26
"Bán Nhà Xô Viết Nghệ Tĩnh, Hẻm Xe Hơi, 70M2, Ngang 4M, Chỉ 8.99 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 990 triệu,4 PN,5 WC,92 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-hem-xe-hoi-70m2-ngang-4m-chi-8-99-ty-id22374232,2024-04-26
Bán Nhà Vũ Tùng Chính Chủ  - 61.5M2 - 5X12M - Nở Hậu 5.21M -  4.15 Tỷ,"Quận Bình Thạnh, TPHCM",4 tỷ 150 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-vu-tung-chinh-chu-61-5m2-5x12m-no-hau-5-21m-4-15-ty-id22236158,2024-04-26
"Nhà mới 100% đường số 1C khu Tên lửa, Bình Tân. Dt:4x16m, giá 8,5 tỷ.","Quận Bình Tân, TPHCM",8 tỷ 500 triệu,2 PN,2 WC,70 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-moi-100-duong-so-1c-khu-ten-lua-binh-tan-dt-4x16m-gia-8-5-ty-id22439976,2024-04-26
Khu Phân Lô - 48M2 - Hẻm Xe Tăng - 15TR/TH - PHAN VĂN TRỊ - 5.5 Tỷ,"Quận Bình Thạnh, TPHCM",5 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-phan-lo-48m2-hem-xe-tang-15tr-th-phan-van-tri-5-5-ty-id22112629,2024-04-26
"Bán biệt thự khu víp, khu Tên Lửa, Bình Tân, 10x20m, kết cấu, 3.5 tấm.","Quận Bình Tân, TPHCM",29 tỷ 500 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-khu-vip-khu-ten-lua-binh-tan-10x20m-ket-cau-3-5-tam-id22402313,2024-04-26
Khu VIP D2 - NGUYỄN GIA TRÍ - 64M2 - Kinh Doanh Tốt - HXH - Chỉ 6.8 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 750 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-d2-nguyen-gia-tri-64m2-kinh-doanh-tot-hxh-chi-6-8-ty-id21977634,2024-04-26
"Biệt thự víp MTNB đường số khu Tên Lửa, Bình Tân. 10x20m,","Quận Bình Tân, TPHCM",32 tỷ,5 PN,5 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-vip-mtnb-duong-so-khu-ten-lua-binh-tan-10x20m-id22383976,2024-04-26
Giáp Q1 - HXH 7M - 58M2 - Ngang 5.5M - ĐINH TIÊN HOÀNG - Chỉ 6.99 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 990 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giap-q1-hxh-7m-58m2-ngang-5-5m-dinh-tien-hoang-chi-6-99-ty-id21924218,2024-04-26
"Nhà MTNB đối diện công viên. Khu tên lửa, bình tân.6x21.5m","Quận Bình Tân, TPHCM",16 tỷ,5 PN,5 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtnb-doi-dien-cong-vien-khu-ten-lua-binh-tan-6x21-5m-id22357074,2024-04-26
Khu Hiếm Nhà Bán NGUYỄN CỬU VÂN - 49.5M2 - Nở Hậu - Gía Ngộp Chỉ 5.7Tỷ,"Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,2 PN,2 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-hiem-nha-ban-nguyen-cuu-van-49-5m2-no-hau-gia-ngop-chi-5-7ty-id21911992,2024-04-26
"Nhà MT đường Hoàng văn Hợp. P. An Lạc A, Tên Lửa , Bình Tân.","Quận Bình Tân, TPHCM",8 tỷ 800 triệu,4 PN,4 WC,129 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mt-duong-hoang-van-hop-p-an-lac-a-ten-lua-binh-tan-id22342416,2024-04-26
"Nhà MTKD đường Trương phước phan, bình tân, 4.3x19m, giá 12. tỷ","Quận Bình Tân, TPHCM",12 tỷ,2 PN,2 WC,50 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-truong-phuoc-phan-binh-tan-4-3x19m-gia-12-ty-id21907369,2024-04-26
"Bán nhà mới 100% MTNB khu Tên Lửa, Bình Tân 5x20m, giá 12,5 tỷ.","Quận Bình Tân, TPHCM",12 tỷ 500 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-moi-100-mtnb-khu-ten-lua-binh-tan-5x20m-gia-12-5-ty-id22153165,2024-04-26
"Nhà C4 góc 2 MTKD, ngay chợ Da Sà, khu Tên Lửa, Bình Tân, 4,5x21m.","Quận Bình Tân, TPHCM",18 tỷ,4 PN,5 WC,81 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-c4-goc-2-mtkd-ngay-cho-da-sa-khu-ten-lua-binh-tan-4-5x21m-id22161577,2024-04-26
"Bán nhà MTKD đường vành đai trong khu Tên Lửa, Bình Tân.","Quận Bình Tân, TPHCM",16 tỷ 500 triệu,5 PN,6 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtkd-duong-vanh-dai-trong-khu-ten-lua-binh-tan-id22269404,2024-04-26
"Bán nhà MTNB nằm gần khu Tên Lửa, 5x16m, 3,5 tấm, giá 9.4 tỷ","Quận Bình Tân, TPHCM",9 tỷ 400 triệu,3 PN,2 WC,94 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-mtnb-nam-gan-khu-ten-lua-5x16m-3-5-tam-gia-9-4-ty-id22260791,2024-04-26
"Nhà mới góc 2MT đường số khu Tên Lửa, đối diện trường học. 5x18m,","Quận Bình Tân, TPHCM",15 tỷ,4 PN,5 WC,84 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-moi-goc-2mt-duong-so-khu-ten-lua-doi-dien-truong-hoc-5x18m-id22303255,2024-04-26
"Bán nhà góc MTNB Tạ MỸ Duật, p. An Lạc A. Gần chợ .4x20m, giá 10 tỷ","Quận Bình Tân, TPHCM",10 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-goc-mtnb-ta-my-duat-p-an-lac-a-gan-cho-4x20m-gia-10-ty-id22305366,2024-04-26
Bán nhà MTNB đối diện công viên lớn khu Tên Lửa.5x20m. Giá 13.850 tỷ.,"Quận Bình Tân, TPHCM",13 tỷ 850 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-mtnb-doi-dien-cong-vien-lon-khu-ten-lua-5x20m-gia-13-850-ty-id22306533,2024-04-26
"Bán nhà MTKD Tên Lửa, Bình Tân. Dt:4,5x20m, giá 22 tỷ.","Quận Bình Tân, TPHCM",22 tỷ,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtkd-ten-lua-binh-tan-dt-4-5x20m-gia-22-ty-id22326794,2024-04-26
"Biệt thự MT đường số 28, khu Tên Lửa, DT:10x9m, có hầm, giá 27 tỷ.","Quận Bình Tân, TPHCM",27 tỷ,5 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-mt-duong-so-28-khu-ten-lua-dt-10x9m-co-ham-gia-27-ty-id22344550,2024-04-26
"Nhà MTNB đường số khu vực p.10, Q.6.DT:4x10m.","Quận 6, TPHCM",7 tỷ 650 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/nha-mtnb-duong-so-khu-vuc-p-10-q-6-dt-4x10m-id22380992,2024-04-26
"Biệt thự khu víp Tên Lửa, Bình Tân, 10x26.8m, kết cấu:3 tấm.","Quận Bình Tân, TPHCM",29 tỷ,6 PN,7 WC,190 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-vip-ten-lua-binh-tan-10x26-8m-ket-cau-3-tam-id22370704,2024-04-26
"Bán nhà MTNB đường 30 khu Tên Lửa, Bình Tân, 5x20m, giá 15. tỷ.","Quận Bình Tân, TPHCM",15 tỷ,4 PN,5 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtnb-duong-30-khu-ten-lua-binh-tan-5x20m-gia-15-ty-id21991727,2024-04-26
"Biệt thự cần bán nhanh MTNB khu Tên Lửa,10x18,5m, giá 23,5 tỷ.","Quận Bình Tân, TPHCM",23 tỷ 500 triệu,4 PN,5 WC,268 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-can-ban-nhanh-mtnb-khu-ten-lua-10x18-5m-gia-23-5-ty-id22081984,2024-04-26
"Cần bán nhà MT vành đai trong khu Tên Lửa.DT 6x20m, 4,5 tấm, giá 30 tỷ","Quận Bình Tân, TPHCM",30 tỷ,4 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/can-ban-nha-mt-vanh-dai-trong-khu-ten-lua-dt-6x20m-4-5-tam-gia-30-ty-id22083987,2024-04-26
"Bán nhà MTKD đường số 19 khu Tên Lửa, Bình Tân. 4,5x15m , 3,5 tấm.","Quận Bình Tân, TPHCM",18 tỷ,5 PN,6 WC,185 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtkd-duong-so-19-khu-ten-lua-binh-tan-4-5x15m-3-5-tam-id22177736,2024-04-26
"Nhà mới MTNB cư xá Rada,p.13,Q.6,DT:4x17m.","Quận 6, TPHCM",12 tỷ 700 triệu,5 PN,6 WC,120 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/nha-moi-mtnb-cu-xa-rada-p-13-q-6-dt-4x17m-id22208391,2024-04-26
