name,district,price,bedroom,wc,acreage,link,date
"Bán gấp, HXH Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",6 tỷ,4 PN,4 WC,64 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-cach-mang-thang-tam-quan-3-id22161908,2024-04-27
"Khu Vip ! Bán Nhà Điện Biên Phủ, Hẻm Xe Tải, 41M2, 3 Tầng, Chỉ 6.3 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 300 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-ban-nha-dien-bien-phu-hem-xe-tai-41m2-3-tang-chi-6-3-ty-id22286332,2024-04-27
Ngộp Bank Giảm Sâu Còn 8 Tỷ- 5x20- 3 Tầng- HXH 5m- Bùi Quang Là-Gò Vấp,"Quận Gò Vấp, TPHCM",8 tỷ,3 PN,3 WC,41 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ngop-bank-giam-sau-con-8-ty-5x20-3-tang-hxh-5m-bui-quang-la-go-vap-id22297456,2024-04-27
"Bán gấp HXH sát mặt tiền Cao Thắng, kinh doanh tốt, Quận 10","Quận 10, TPHCM",6 tỷ 800 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-hxh-sat-mat-tien-cao-thang-kinh-doanh-tot-quan-10-id22177127,2024-04-27
"Bán Nhà Bùi Đình Túy, 84M2, 4X22M, Hẻm Xe Hơi, Khu Yên Tĩnh, 8.7 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 700 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-bui-dinh-tuy-84m2-4x22m-hem-xe-hoi-khu-yen-tinh-8-7-ty-id22257093,2024-04-27
"NGỘP Bank  5,2 tỷ giảm còn 4 tỷ xíu - 45m2- 2 Tầng- 3pn-Nguyễn Kiệm gv","Quận Gò Vấp, TPHCM",4 tỷ,2 PN,3 WC,84 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ngop-bank-5-2-ty-giam-con-4-ty-xiu-45m2-2-tang-3pn-nguyen-kiem-gv-id22308976,2024-04-27
"Bán gấp HXH Huỳnh Văn Bánh, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,44 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-huynh-van-banh-phu-nhuan-id22191692,2024-04-27
"Bán Nhà Lê Quang Định, Hẻm Xe Hơi, 70M2, Ngang 7M, 3 Tầng, Chỉ 8.59 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 590 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-le-quang-dinh-hem-xe-hoi-70m2-ngang-7m-3-tang-chi-8-59-ty-id22386236,2024-04-27
NHÀ SIÊU ĐẸP- 3 PN - 50M2 - Hxh - DƯỚI 4.85 TỶ- Tân Sơn nhì- Tân Phú,"Quận Tân Phú, TPHCM",4 tỷ 800 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-sieu-dep-3-pn-50m2-hxh-duoi-4-85-ty-tan-son-nhi-tan-phu-id22315083,2024-04-27
"Bán gấp, HXH Huỳnh Văn Bánh, Phú Nhuận","Quận Phú Nhuận, TPHCM",8 tỷ,3 PN,3 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-huynh-van-banh-phu-nhuan-id22191695,2024-04-27
"Bán CHDV Nguyễn Xí, 55M2, 5X11M, Hẻm Xe Hơi, 250TR/Năm, Chỉ 6.69 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 690 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-chdv-nguyen-xi-55m2-5x11m-hem-xe-hoi-250tr-nam-chi-6-69-ty-id22420823,2024-04-27
"Bán nhà Mặt tiền Đường Trần Thánh Tông, Quận Tân Bình","Quận Tân Bình, TPHCM",9 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tran-thanh-tong-quan-tan-binh-id22488764,2024-04-27
Bán gấp nhà Hẻm xe hơi quay đầu.,"Quận 3, TPHCM",6500 tỷ,3 PN,3 WC,91 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-hem-xe-hoi-quay-dau-id22304286,2024-04-27
"Bán Nhà Nguyên Hồng, Hẻm Xe Hơi, 76M2, 4 Tầng Lung Linh, Chỉ 9.29 Tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 290 triệu,4 PN,3 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-hong-hem-xe-hoi-76m2-4-tang-lung-linh-chi-9-29-ty-id22391087,2024-04-27
NHÀ MỚI ĐẸP - HXT 6m- Ngang 5m- 70m2- Dương Quảng hàm GV- Chỉ 7 tỷ hơn,"Quận Gò Vấp, TPHCM",7 tỷ,4 PN,5 WC,76 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-moi-dep-hxt-6m-ngang-5m-70m2-duong-quang-ham-gv-chi-7-ty-hon-id22316142,2024-04-27
Bán gấp nhà Bành Văn Trăn. Hxh,"Quận Tân Bình, TPHCM",8 tỷ 100 triệu,3 PN,3 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-gap-nha-banh-van-tran-hxh-id22323585,2024-04-27
"Giá Tốt ! Bán Nhà Vạn Kiếp P3 Bình Thạnh, 45M2, Nở Hậu, Chỉ 3.88 Tỷ","Quận Bình Thạnh, TPHCM",3 tỷ 880 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gia-tot-ban-nha-van-kiep-p3-binh-thanh-45m2-no-hau-chi-3-88-ty-id22387000,2024-04-27
Bán Nhà Mới Keng - HXT- 70M2- Nhỉnh 7 Tỷ - Dương Quảng Hàm -P6- GV,"Quận Gò Vấp, TPHCM",7 tỷ,4 PN,3 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-moi-keng-hxt-70m2-nhinh-7-ty-duong-quang-ham-p6-gv-id22319765,2024-04-27
Bán gấp nhà Tô Hiến Thành.Hxh.,"Quận 10, TPHCM",5 tỷ,3 PN,3 WC,70 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-to-hien-thanh-hxh-id22340753,2024-04-27
"Khu Vip! Bán Nhà Bùi Đình Túy, Hẻm Xe Hơi 8M, 32M2, 2 Tầng Đẹp, 3.9 Tỷ","Quận Bình Thạnh, TPHCM",3 tỷ 900 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-ban-nha-bui-dinh-tuy-hem-xe-hoi-8m-32m2-2-tang-dep-3-9-ty-id22489620,2024-04-27
Bán Nhà Đẹp 3 Tầng - HXT- 80m2- Nhỉnh 8 Tỷ - Dương Quảng Hàm -P6-Gv,"Quận Gò Vấp, TPHCM",8 tỷ,2 PN,2 WC,32 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-dep-3-tang-hxt-80m2-nhinh-8-ty-duong-quang-ham-p6-gv-id22319776,2024-04-27
Bán gấp nhà Tô Hiến Thành.Quận 10.,"Quận 10, TPHCM",2 tỷ 900 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-to-hien-thanh-quan-10-id22390278,2024-04-27
Hàng Xóm Q1 - 48M2 - 4X12M - HXH - P15 - ĐIỆN BIÊN PHỦ - Chỉ 6.49 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 490 triệu,1 PN,1 WC,24 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hang-xom-q1-48m2-4x12m-hxh-p15-dien-bien-phu-chi-6-49-ty-id21894383,2024-04-27
"BÁN Nhà ĐỦ CÔNG NĂNG- 2 TẦNG- 2PN- CHỈ  2,8 Tỷ - Phan Huy ích - P12-Gv","Quận Gò Vấp, TPHCM",2 tỷ 800 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-du-cong-nang-2-tang-2pn-chi-2-8-ty-phan-huy-ich-p12-gv-id22320363,2024-04-27
Bán gấp nhà Cách Mạng Tháng Tám.HXH.Quận 3.,"Quận 3, TPHCM",5 tỷ,2 PN,2 WC,26 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-quan-3-id22407290,2024-04-27
Bán Nhà Mới Đẹp gần Emart Phan Văn Trị- BT - HXH- 54m2- Nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ,5 PN,5 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-moi-dep-gan-emart-phan-van-tri-bt-hxh-54m2-nhinh-6-ty-id22333884,2024-04-27
"Bán nhà hẻm 860 Huỳnh Tấn Phát, KP 3, P. Tân Phú, Quận 7","Quận 7, TPHCM",10 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/ban-nha-hem-860-huynh-tan-phat-kp-3-p-tan-phu-quan-7-id22531469,2024-04-27
"Bán nhà Hẻm xe hơi 6m, đường Đất Mới","Quận Bình Tân, TPHCM",4 tỷ 400 triệu,4 PN,4 WC,89 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-6m-duong-dat-moi-id22521304,2024-04-27
"10.Nhà 4 tầng HXH Tân Hòa Đông, trung tâm Q6, SHR","Quận 6, TPHCM",5 tỷ 400 triệu,2 PN,3 WC,60 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/10-nha-4-tang-hxh-tan-hoa-dong-trung-tam-q6-shr-id22355600,2024-04-27
"Bán nhà hẻm 8m đường Hương Lộ 2, Bình Tân.","Quận Bình Tân, TPHCM",6 tỷ 700 triệu,4 PN,3 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-nha-hem-8m-duong-huong-lo-2-binh-tan-id22422711,2024-04-27
"Bán nhà HXH đường Lê Văn Quới , Bình Tân.","Quận Bình Tân, TPHCM",3 tỷ 550 triệu,5 PN,6 WC,58 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hxh-duong-le-van-quoi-binh-tan-id22519579,2024-04-27
"12. BÁN GẤP Nhà 82m2 Kinh Dương Vương, HXH","Quận Bình Tân, TPHCM",4 tỷ 400 triệu,2 PN,2 WC,33 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/12-ban-gap-nha-82m2-kinh-duong-vuong-hxh-id22355683,2024-04-27
Bán Ngay Nhà Mới - 4 Tầng BTCT - Nguyễn Phúc Chu - Hxh Thông - An Ninh,"Quận Tân Bình, TPHCM",4 tỷ 950 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-ngay-nha-moi-4-tang-btct-nguyen-phuc-chu-hxh-thong-an-ninh-id22497373,2024-04-27
"Bán nhà đường Nguyễn Văn Cự, Bình Tân.","Quận Bình Tân, TPHCM",5 tỷ 200 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-duong-nguyen-van-cu-binh-tan-id22500480,2024-04-27
MT KDC AN SƯƠNG - Nhà 4 Tầng - Gần Nguyễn Văn Quá - Khu VIP Nhất Q12,"Quận 12, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mt-kdc-an-suong-nha-4-tang-gan-nguyen-van-qua-khu-vip-nhat-q12-id22500802,2024-04-27
"Bán nhà HXH đường Trường Chinh, ngay BigC","Quận Tân Phú, TPHCM",3 tỷ 750 triệu,4 PN,3 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hxh-duong-truong-chinh-ngay-bigc-id22513885,2024-04-27
VIEW Đẹp - Nhà 4 Tầng 90m2 - KDC AN SƯƠNG - Đường 10M - Sát Công Viên,"Quận 12, TPHCM",8 tỷ 780 triệu,1 PN,1 WC,40 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/view-dep-nha-4-tang-90m2-kdc-an-suong-duong-10m-sat-cong-vien-id22497491,2024-04-27
Nhà Đẹp Giá Rẻ - 4 Tầng BTCT - Cống Lở  TB- Khu Sầm Uất - Gần Chợ PVB,"Quận Tân Bình, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-dep-gia-re-4-tang-btct-cong-lo-tb-khu-sam-uat-gan-cho-pvb-id22497448,2024-04-27
Biệt Thự MiNi Hiếm - 3 Tầng 7x15m - KDC An Sương - view công viên,"Quận 12, TPHCM",9 tỷ 900 triệu,4 PN,5 WC,66 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/biet-thu-mini-hiem-3-tang-7x15m-kdc-an-suong-view-cong-vien-id22497524,2024-04-27
Siêu Phẩm 5 Tầng - Tân Trụ - Đường 8M - Dân Trí Cao - Khu Vip Tân Bình,"Quận Tân Bình, TPHCM",7 tỷ 300 triệu,6 PN,3 WC,105 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/sieu-pham-5-tang-tan-tru-duong-8m-dan-tri-cao-khu-vip-tan-binh-id22497412,2024-04-27
MTKD Phan Văn Đối - Ngang 9.2M - Gần KCN Vĩnh Lộc - Giáp Tân Bình,"Huyện Hóc Môn, TPHCM",6 tỷ 100 triệu,5 PN,5 WC,48 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/mtkd-phan-van-doi-ngang-9-2m-gan-kcn-vinh-loc-giap-tan-binh-id22497548,2024-04-27
Gấp Bán - Nhà 3 Tầng 6x16 - Trần Thái Tông - HXT Né Nhau - Khu Sầm Uất,"Quận Tân Bình, TPHCM",10 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gap-ban-nha-3-tang-6x16-tran-thai-tong-hxt-ne-nhau-khu-sam-uat-id22497386,2024-04-27
Gấp Bán - Nhà 4 Tầng 80m2 - Phạm Văn Bạch - HXH Thông Trường Chinh,"Quận Tân Bình, TPHCM",7 tỷ,3 PN,2 WC,96 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gap-ban-nha-4-tang-80m2-pham-van-bach-hxh-thong-truong-chinh-id22497574,2024-04-27
Lô Góc 2 Mặt Tiền - 6x20m - Trường Chinh giao Cộng Hoà - Khu Sầm Uất,"Quận Tân Phú, TPHCM",9 tỷ 600 triệu,4 PN,3 WC,80 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/lo-goc-2-mat-tien-6x20m-truong-chinh-giao-cong-hoa-khu-sam-uat-id22499202,2024-04-27
Nhà Đẹp 4 Tầng - Ngang 5m - P.15 Huỳnh Văn Nghệ - Hxh thông Tứ Phía,"Quận Tân Bình, TPHCM",7 tỷ 300 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-dep-4-tang-ngang-5m-p-15-huynh-van-nghe-hxh-thong-tu-phia-id22499221,2024-04-27
Lô Góc 2 MTKD - 5 TẦNG Nguyễn Trọng Tuyển - Khu Vip P.2 Tân Bình -,"Quận Tân Bình, TPHCM",30 tỷ 400 triệu,4 PN,5 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/lo-goc-2-mtkd-5-tang-nguyen-trong-tuyen-khu-vip-p-2-tan-binh-id22499149,2024-04-27
"Siêu Rẻ 4X20 , Bán Nhà 3 Tầng , Nguyễn Sỹ Sách, Hẻm 1 Trục Ôtô Ngủ Nhà","Quận Tân Bình, TPHCM",5 tỷ,3 PN,5 WC,128 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-re-4x20-ban-nha-3-tang-nguyen-sy-sach-hem-1-truc-oto-ngu-nha-id22497404,2024-04-27
CHDV 6 Tầng - Huỳnh Văn Nghệ - Hẻm Ôtô Thông - Thu Nhập Trên 30Tr,"Quận Tân Bình, TPHCM",11 tỷ,4 PN,2 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/chdv-6-tang-huynh-van-nghe-hem-oto-thong-thu-nhap-tren-30tr-id22497364,2024-04-27
MTKD - Nguyễn Văn Quá - 6m Nở Hậu 11m *36m - Khu Sầm Uất Q12 - An Ninh,"Quận 12, TPHCM",22 tỷ 800 triệu,16 PN,16 WC,90 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mtkd-nguyen-van-qua-6m-no-hau-11m-36m-khu-sam-uat-q12-an-ninh-id22499088,2024-04-27
Nhà Đẹp Lung Linh - 6 Tầng Thang Máy - Trần Thánh Tông - Khu Vip TB,"Quận Tân Bình, TPHCM",12 tỷ 400 triệu,2 PN,2 WC,270 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-dep-lung-linh-6-tang-thang-may-tran-thanh-tong-khu-vip-tb-id22499105,2024-04-27
Biệt Phủ KDC An Sương - 4 Tầng 240m2 - Đường 7m - Khu Đẳng Cấp Q12,"Quận 12, TPHCM",15 tỷ 400 triệu,8 PN,9 WC,80 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/biet-phu-kdc-an-suong-4-tang-240m2-duong-7m-khu-dang-cap-q12-id22499121,2024-04-27
Biệt Thự Thượng Lưu - Khu Vip Cư Xá Tự Do - 500m2 - Phong Cách Cổ Điển,"Quận Tân Bình, TPHCM",109 tỷ,4 PN,5 WC,240 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/biet-thu-thuong-luu-khu-vip-cu-xa-tu-do-500m2-phong-cach-co-dien-id22501761,2024-04-27
"Bán Nhà mặt tiền đường 31, Bình Trưng Đông Quận 2 dt 99m2 💥Giá TL","Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 600 triệu,8 PN,9 WC,470 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-31-binh-trung-dong-quan-2-dt-99m2-gia-tl-id22389191,2024-04-27
Chính chủ gửi Bán Nhà Phố Sài Gòn Mystery Quận 2 💥 Ngay TTHC Thủ Đức,"Quận 2 (TP. Thủ Đức), TPHCM",30 tỷ 500 triệu,2 PN,2 WC,99 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/chinh-chu-gui-ban-nha-pho-sai-gon-mystery-quan-2-ngay-tthc-thu-duc-id22410125,2024-04-27
"Bán gấp biệt thự góc mặt tiền phường Bình Trưng Tây Quận 2, như hình","Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 600 triệu,5 PN,5 WC,140 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-goc-mat-tien-phuong-binh-trung-tay-quan-2-nhu-hinh-id22457037,2024-04-27
Bán biệt thự sân vườn cách Nguyễn Duy Trinh tần 50m Ngang 10.6m Giá TL,"Quận 2 (TP. Thủ Đức), TPHCM",14 tỷ 500 triệu,5 PN,7 WC,164 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-san-vuon-cach-nguyen-duy-trinh-tan-50m-ngang-10-6m-gia-tl-id22517197,2024-04-27
Bán biệt thự dự án Phú Nhuận - Hiệp Bình Chánh Thủ Đức 💥Giá TLcc,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",26 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/ban-biet-thu-du-an-phu-nhuan-hiep-binh-chanh-thu-duc-gia-tlcc-id22384317,2024-04-27
"Bán toà nhà mặt tiền ĐƯỜNG SỐ 8, AN PHÚ, Quận 2 dts 1200m2 💥Giá TLcc","Quận 2 (TP. Thủ Đức), TPHCM",55 tỷ,0 PN,0 WC,238 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-toa-nha-mat-tien-duong-so-8-an-phu-quan-2-dts-1200m2-gia-tlcc-id22399517,2024-04-27
"Bán nhà mặt tiền 17x Thạnh Mỹ Lợi Quận 2, Nhà 3L ngang 5.5m 💥Giá TLcc","Quận 2 (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,0 PN,0 WC,256 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-17x-thanh-my-loi-quan-2-nha-3l-ngang-5-5m-gia-tlcc-id22399542,2024-04-27
Bán nhà hẻm phường Bình Trưng Tây Quận 2 Cách Nguyễn Thị Định tầm 100m,"Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ,0 PN,0 WC,75 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-hem-phuong-binh-trung-tay-quan-2-cach-nguyen-thi-dinh-tam-100m-id22406519,2024-04-27
Bán nhà mặt tiền đường 28 phường Cát Lái Quận 2 👉đường ôtô 2chieu,"Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ,5 PN,4 WC,51 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-28-phuong-cat-lai-quan-2-duong-oto-2chieu-id22465369,2024-04-27
"Bán nhà mặt tiền đường 23, Bình Trưng Tây cách Ng Duy Trinh 60m 🔥🔥","Quận 2 (TP. Thủ Đức), TPHCM",7 tỷ 500 triệu,0 PN,0 WC,134 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-23-binh-trung-tay-cach-ng-duy-trinh-60m-id21977759,2024-04-27
Chính chủ gửi Bán nhà góc 2 mặt tiền KDC Văn Minh phường An Phú Quận 2,"Quận 2 (TP. Thủ Đức), TPHCM",27 tỷ,5 PN,7 WC,49 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/chinh-chu-gui-ban-nha-goc-2-mat-tien-kdc-van-minh-phuong-an-phu-quan-2-id21982712,2024-04-27
Chính chủ gửi Bán nhà phố căn góc 2 mặt tiền đường ô tô gần CHợ lớn,"Quận 2 (TP. Thủ Đức), TPHCM",19 tỷ 600 triệu,4 PN,5 WC,108 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/chinh-chu-gui-ban-nha-pho-can-goc-2-mat-tien-duong-o-to-gan-cho-lon-id21983211,2024-04-27
Bán biệt thự vườn 6.500m2 Đường ô tô P.Trường Thạnh Q9 💥 giá có TL,"Quận 9 (TP. Thủ Đức), TPHCM",75 tỷ,8 PN,10 WC,151 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-biet-thu-vuon-6-500m2-duong-o-to-p-truong-thanh-q9-gia-co-tl-id22384353,2024-04-27
Bán biệt thự Sky House An Phú Q2 Đoạt giải Liên hoan Kiến trúc thế giớ,"Quận 2 (TP. Thủ Đức), TPHCM",59 tỷ 500 triệu,0 PN,0 WC,6500 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-sky-house-an-phu-q2-doat-giai-lien-hoan-kien-truc-the-gio-id22508790,2024-04-27
Chủ gửi Bán nhanh biệt thự KDC Phú Nhuận - liền kề sát TTTM GiGaMal 💥,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",26 tỷ,3 PN,3 WC,240 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/chu-gui-ban-nhanh-biet-thu-kdc-phu-nhuan-lien-ke-sat-tttm-gigamal-id22138385,2024-04-27
"Bán nhà mặt tiền 128D Lê Văn Thịnh P. Bình Trưng Tây Q2, 💥TLcc","Quận 2 (TP. Thủ Đức), TPHCM",19 tỷ,5 PN,5 WC,238 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-128d-le-van-thinh-p-binh-trung-tay-q2-tlcc-id22254929,2024-04-27
"Bán nhà mặt tiền đường số 42, Bình Trưng Đông Quận 2 đường ôtô 2 chiều","Quận 2 (TP. Thủ Đức), TPHCM",18 tỷ,4 PN,4 WC,110 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-42-binh-trung-dong-quan-2-duong-oto-2-chieu-id22353143,2024-04-27
Bán nhà phố Khu Lương Định Của Quận 2 👉đường ôtô 2chiều gần trường QT,"Quận 2 (TP. Thủ Đức), TPHCM",18 tỷ,0 PN,0 WC,205 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-pho-khu-luong-dinh-cua-quan-2-duong-oto-2chieu-gan-truong-qt-id22381528,2024-04-27
Chính chủ gửi bán nhà mặt tiền Chợ Khu Phước Bình Quận 9 💥Nhà 4 Tầng,"Quận 9 (TP. Thủ Đức), TPHCM",21 tỷ 500 triệu,4 PN,0 WC,76 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/chinh-chu-gui-ban-nha-mat-tien-cho-khu-phuoc-binh-quan-9-nha-4-tang-id22411367,2024-04-27
Bán NHÀ PHỐ hẻm ô tô Phường Bình Trưng Tây Q2 gần Nguyễn Duy Trinh,"Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-pho-hem-o-to-phuong-binh-trung-tay-q2-gan-nguyen-duy-trinh-id22471644,2024-04-27
Bán nhà hẻm ô tô đường Nguyễn Văn Giáp Quận 2 có 3pn 3wc 2L Giá TL,"Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 600 triệu,4 PN,3 WC,104 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-hem-o-to-duong-nguyen-van-giap-quan-2-co-3pn-3wc-2l-gia-tl-id22486334,2024-04-27
Chính chủ gửi bán 4 căn nhà mặt tiền Quận 2 ☎ O9O3O34I23,"Quận 2 (TP. Thủ Đức), TPHCM",20 tỷ 500 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/chinh-chu-gui-ban-4-can-nha-mat-tien-quan-2-o9o3o34i23-id22157794,2024-04-27
Chính chủ gửi bán  nhà 181 Thân Văn Nhiếp An Phú Q2 -- Dt: 130m2,"Quận 2 (TP. Thủ Đức), TPHCM",33 tỷ,0 PN,0 WC,128 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/chinh-chu-gui-ban-nha-181-than-van-nhiep-an-phu-q2-dt-130m2-id22303427,2024-04-27
"Bán nhà hẻm NGUYỄN DUY TRINH Bình Trưng Tây Q2, dt 162m2","Quận 2 (TP. Thủ Đức), TPHCM",12 tỷ,0 PN,0 WC,130 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-hem-nguyen-duy-trinh-binh-trung-tay-q2-dt-162m2-id22325194,2024-04-27
Bán Nhà mặt tiền đường 39 Bình Trưng Tây Quận 2. 💥Trục đường KD,"Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ,0 PN,0 WC,162 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-39-binh-trung-tay-quan-2-truc-duong-kd-id22353171,2024-04-27
