name,district,price,bedroom,wc,acreage,link,date
"Bán nhà Phan Văn Trị, Bình Thạnh, sát MT, 4Tầng, 40m2, 5PN, chỉ 5.x tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 490 triệu,1 PN,1 WC,300 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-phan-van-tri-binh-thanh-sat-mt-4tang-40m2-5pn-chi-5-x-ty-id22549984,2024-05-07
"Bán toà nhà CHDV 82 phòng mặt tiền Lâm Văn Bền, Quận 7.","Quận 7, TPHCM",89 tỷ,5 PN,6 WC,80 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-toa-nha-chdv-82-phong-mat-tien-lam-van-ben-quan-7-id22552682,2024-05-07
"Nhà bán 4 tầng mặt tiền Đường Số, Phường Tân Quy, Quận 7","Quận 7, TPHCM",13 tỷ 400 triệu,2 PN,3 WC,38 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-ban-4-tang-mat-tien-duong-so-phuong-tan-quy-quan-7-id22552677,2024-05-07
"Bán nhà mặt tiền Nguyễn Trọng Trí 4,5x18 kc 2 tấm","Quận Bình Tân, TPHCM",4 tỷ 700 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-trong-tri-4-5x18-kc-2-tam-id22551694,2024-05-07
🌹 Nhà cấp 4 MTNB đường 12m Cư Xá Ra Đa 4x20m HĐ THUÊ 13tr/tháng💥,"Quận 6, TPHCM",8 tỷ 500 triệu,1 PN,1 WC,240 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-cap-4-mtnb-duong-12m-cu-xa-ra-da-4x20m-hd-thue-13tr-thang-id22552678,2024-05-07
"Bán Nhà Xô Viết Nghệ Tĩnh Bình Thạnh, Giá Ngộp Bán Nhanh, 80m2 NH 5m","Quận Bình Thạnh, TPHCM",5 tỷ 300 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-binh-thanh-gia-ngop-ban-nhanh-80m2-nh-5m-id22545049,2024-05-07
"Nhà MTKD Đường số 48 , Đối Diện Trường Học, 5x20 , 3 Tấm , 8.7 Tỷ","Quận Bình Tân, TPHCM",8 tỷ 700 triệu,3 PN,2 WC,87 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-48-doi-dien-truong-hoc-5x20-3-tam-8-7-ty-id22552679,2024-05-07
"Bán Nhà Xô Viết Nghệ Tĩnh Bình Thạnh, 5.5x15 Nở Hậu, Hẻm Ôtô, Giá Mềm","Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,8 PN,8 WC,1100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-binh-thanh-5-5x15-no-hau-hem-oto-gia-mem-id22545832,2024-05-07
"Vip - 4 Tầng Mới Đẹp (4,8 X 13, Công Năng Vô Đối, Thích Quảng Đức, PN.","Quận Phú Nhuận, TPHCM",8 tỷ 100 triệu,5 PN,5 WC,230 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/vip-4-tang-moi-dep-4-8-x-13-cong-nang-vo-doi-thich-quang-duc-pn-id22546020,2024-05-07
Bán nhà mặt tiền Nguyễn Oanh P.17 Q.GV Ngang 7m 110m2 Giá 25.3 Tỷ,"Quận Gò Vấp, TPHCM",25 tỷ 300 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-oanh-p-17-q-gv-ngang-7m-110m2-gia-25-3-ty-id22551564,2024-05-07
"Căn Góc 5 Tầng Mới Keng (4,5 X 9) - Ôtô Đỗ Cửa - Khu Vip Cityland - GV","Quận Gò Vấp, TPHCM",7 tỷ 100 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/can-goc-5-tang-moi-keng-4-5-x-9-oto-do-cua-khu-vip-cityland-gv-id22545946,2024-05-07
"Bán Nhà Nguyễn Trung Trực Bình Thạnh, 48m2 nở hậu, 4 Lầu, Hẻm Ôtô Đẹp","Quận Bình Thạnh, TPHCM",5 tỷ 500 triệu,8 PN,8 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-trung-truc-binh-thanh-48m2-no-hau-4-lau-hem-oto-dep-id22549101,2024-05-07
"Hot - 5 Tầng Mới Keng (4,5 X 9), Xe Hơi Tới Nhà, Khu Vip Cityland, GV.","Quận Gò Vấp, TPHCM",6 tỷ 990 triệu,8 PN,8 WC,400 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/hot-5-tang-moi-keng-4-5-x-9-xe-hoi-toi-nha-khu-vip-cityland-gv-id22545932,2024-05-07
"Bán Nhà Nguyễn Hữu Cảnh Bình Thạnh, 108m2(8.6x13), 4 Tầng, Hẻm Ôtô 6m","Quận Bình Thạnh, TPHCM",15 tỷ,13 PN,13 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-huu-canh-binh-thanh-108m2-8-6x13-4-tang-hem-oto-6m-id22545885,2024-05-07
"Bán Nhà Xô Viết Nghệ Tĩnh Bình Thạnh, 83m2(5.5x15 Nở Hậu), Hẻm Ôtô Lớn","Quận Bình Thạnh, TPHCM",7 tỷ 600 triệu,3 PN,3 WC,63 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-binh-thanh-83m2-5-5x15-no-hau-hem-oto-lon-id22545815,2024-05-07
"6.2 Tỷ Sở Hữu Siêu Phẩm Nguyên Hồng, 70M2, 2 Tầng, Ngang 5M, Hẻm 3M","Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,4 PN,2 WC,141 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/6-2-ty-so-huu-sieu-pham-nguyen-hong-70m2-2-tang-ngang-5m-hem-3m-id22551761,2024-05-07
"Bán Nhà Cách Mạng Tháng 8 Quận 10, Nhà 3 Lầu Full NT Đẹp Mê, Ngang 4m","Quận 10, TPHCM",3 tỷ 200 triệu,5 PN,5 WC,169 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-cach-mang-thang-8-quan-10-nha-3-lau-full-nt-dep-me-ngang-4m-id22548758,2024-05-07
Bán nhà góc 2 mặt tiền tuyến đường thương hiệu Q.1 Ngang 12m Giá 65 Tỷ,"Quận 1, TPHCM",65 tỷ,2 PN,2 WC,230 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2-mat-tien-tuyen-duong-thuong-hieu-q-1-ngang-12m-gia-65-ty-id22552046,2024-05-07
"Bán Nhà Cách Mạng Tháng 8 Quận 10, 3 Lầu, Ngang 4m, Full NT Sang Xịn","Quận 10, TPHCM",3 tỷ 300 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-cach-mang-thang-8-quan-10-3-lau-ngang-4m-full-nt-sang-xin-id22548739,2024-05-07
Bán Tòa Nhà Nguyễn Văn Khối GoVấp DT; 15X40 Hầm 6L hdt 250tr giá 81Tỷ,"Quận Gò Vấp, TPHCM",81 tỷ,5 PN,3 WC,62 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-toa-nha-nguyen-van-khoi-govap-dt-15x40-ham-6l-hdt-250tr-gia-81ty-id22552645,2024-05-07
"Bán Nhà Mặt Tiền Nguyễn Tri Phương Quận 10, Siêu Vị Trí, 60m2, 4 Lầu","Quận 10, TPHCM",27 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tri-phuong-quan-10-sieu-vi-tri-60m2-4-lau-id22545104,2024-05-07
"Bán Nhà Nguyễn Khuyến Bình Thạnh, 49m2(4,6x11 Nở Hậu), 4 Lầu Siêu Đẹp","Quận Bình Thạnh, TPHCM",6 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-khuyen-binh-thanh-49m2-4-6x11-no-hau-4-lau-sieu-dep-id22551980,2024-05-07
Cần bán nhà 138 Nguyễn Xí p26 bình thạnh - 9x15- 18 tỷ,"Quận Bình Thạnh, TPHCM",18 tỷ,4 PN,5 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/can-ban-nha-138-nguyen-xi-p26-binh-thanh-9x15-18-ty-id22552624,2024-05-07
"Bán Nhà Nguyễn Văn Đậu Bình Thạnh, Nhà Đẹp Có Gu, 2 Lầu, 43m2 Nở Hậu","Quận Bình Thạnh, TPHCM",5 tỷ 100 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-van-dau-binh-thanh-nha-dep-co-gu-2-lau-43m2-no-hau-id22552117,2024-05-07
"Bán Nhà Xô Viết Nghệ Tĩnh, 80m2 nở hậu 5m, Hẻm Ôtô, Giá Ngộp Rất Mềm","Quận Bình Thạnh, TPHCM",5 tỷ 200 triệu,5 PN,5 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xo-viet-nghe-tinh-80m2-no-hau-5m-hem-oto-gia-ngop-rat-mem-id22545030,2024-05-07
Nhà đẹp HXH 5 tầng Phú Thọ Hòa Tân Phú 52m2 giá nhỉnh 7 tỷ TL,"Quận Tân Phú, TPHCM",7 tỷ 700 triệu,6 PN,6 WC,160 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-dep-hxh-5-tang-phu-tho-hoa-tan-phu-52m2-gia-nhinh-7-ty-tl-id22552641,2024-05-07
Bán Nhà Phường trường thọ Thủ Đức DT 100m2 nhỉnh 10 tỷ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",100 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-phuong-truong-tho-thu-duc-dt-100m2-nhinh-10-ty-id22551557,2024-05-07
"Bán nhà 2MT Nguyễn Văn Đậu_Hoàng Hoa Thám p6 (6x15)nở hậu, GPXD: 7Tấm","Quận Bình Thạnh, TPHCM",16 tỷ 900 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-2mt-nguyen-van-dau-hoang-hoa-tham-p6-6x15-no-hau-gpxd-7tam-id22552422,2024-05-07
49 tỷ giảm về 39 tỷ tòa nhà 7 tâng Nguyễn Thị Minh Khai Q1 - 6x19,"Quận 1, TPHCM",39 tỷ,4 PN,3 WC,122 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/49-ty-giam-ve-39-ty-toa-nha-7-tang-nguyen-thi-minh-khai-q1-6x19-id22552421,2024-05-07
"Bán Nhà Mặt Tiền Nguyễn Tri Phương Quận 10, 60m2(4x15), 4 Lầu, Giá Mềm","Quận 10, TPHCM",28 tỷ,5 PN,5 WC,230 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tri-phuong-quan-10-60m2-4x15-4-lau-gia-mem-id22545098,2024-05-07
"Bán tòa văn phòng MT Trương Văn Bang , P. Thạnh Mỹ Lợi, Q2 - 16*20 H7L","Quận 2 (TP. Thủ Đức), TPHCM",168 tỷ,19 PN,19 WC,120 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-toa-van-phong-mt-truong-van-bang-p-thanh-my-loi-q2-16-20-h7l-id22552404,2024-05-07
"Bán Nhà Nguyễn Văn Đậu Bình Thạnh, 44m2(3,5x13) Nở Hậu, Nhà Đẹp Có Gu.","Quận Bình Thạnh, TPHCM",5 tỷ,4 PN,44 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-van-dau-binh-thanh-44m2-3-5x13-no-hau-nha-dep-co-gu-id22552111,2024-05-07
"Bán tòa văn phòng MT Nguyễn Văn Kỉnh Thạnh Mỹ Lợi, Q2 -16x20, H7L","Quận 2 (TP. Thủ Đức), TPHCM",165 tỷ,4 PN,4 WC,99 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-toa-van-phong-mt-nguyen-van-kinh-thanh-my-loi-q2-16x20-h7l-id22552400,2024-05-07
"Sở hữu nhà MTKD đường Đất Mới, cấp 4, DT: 4x28.2m, Giá: 11.5 tỷ.","Quận Bình Tân, TPHCM",11 tỷ 500 triệu,8 PN,8 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/so-huu-nha-mtkd-duong-dat-moi-cap-4-dt-4x28-2m-gia-11-5-ty-id22551746,2024-05-07
"Bán biệt thự Hưng Thái, Phú Mỹ Hưng, giá rẻ nhất thị trường 7*18m.","Quận 7, TPHCM",25 tỷ,4 PN,3 WC,75 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-hung-thai-phu-my-hung-gia-re-nhat-thi-truong-7-18m-id22548634,2024-05-07
"giảm 6,2 tỷ bán gấp nhà 2 tầng MT đường 64 Thảo Điền, 80m2 giá 13,8 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 800 triệu,4 PN,4 WC,126 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/giam-6-2-ty-ban-gap-nha-2-tang-mt-duong-64-thao-dien-80m2-gia-13-8-ty-id22551670,2024-05-07
"Bán nhà 5 tầng Cách Mạng Tháng 8, 4x13 giá chỉ 7.x tỷ TL","Quận Tân Bình, TPHCM",7 tỷ 900 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-5-tang-cach-mang-thang-8-4x13-gia-chi-7-x-ty-tl-id22546531,2024-05-07
"Bán nhà mới 100% hẻm 81 đường 18D, dt 4 x 10m, 1 lầu, Giá: 3.85 tỷ.","Quận Bình Tân, TPHCM",3 tỷ 850 triệu,5 PN,5 WC,66 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-moi-100-hem-81-duong-18d-dt-4-x-10m-1-lau-gia-3-85-ty-id22551975,2024-05-07
"bán gấp nhà 2 tầng MT đường 64 Thảo Điền, ngay Tropic 4,5x18 -13,8 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 800 triệu,1 PN,1 WC,400 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-gap-nha-2-tang-mt-duong-64-thao-dien-ngay-tropic-4-5x18-13-8-ty-id22551661,2024-05-07
"bán gấp nhà cấp 4 mặt tiền Trúc Đường Thảo Điền Q2, 5X11, 8,8 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",8 tỷ 800 triệu,7 PN,7 WC,385 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-gap-nha-cap-4-mat-tien-truc-duong-thao-dien-q2-5x11-8-8-ty-id22550492,2024-05-07
hạ giá 10 tỷ bán gấp tòa CHDV đường Nguyễn Gia Trí  P25 Bình Thạnh,"Quận Bình Thạnh, TPHCM",66 tỷ,3 PN,2 WC,84 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ha-gia-10-ty-ban-gap-toa-chdv-duong-nguyen-gia-tri-p25-binh-thanh-id22550482,2024-05-07
"Hạ giá bán lỗ, rẻ hơn thị trường 30 tỷ bán nhanh CHDV D5 P25 Bình Tạnh","Quận Bình Thạnh, TPHCM",66 tỷ,3 PN,3 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ha-gia-ban-lo-re-hon-thi-truong-30-ty-ban-nhanh-chdv-d5-p25-binh-tanh-id22550426,2024-05-07
hạ giá 10 tỷ bán gấp tòa CHDV Ung Văn Khiêm P25 Bình Thạnh 20x28 66 tỷ,"Quận Bình Thạnh, TPHCM",66 tỷ,5 PN,5 WC,144 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ha-gia-10-ty-ban-gap-toa-chdv-ung-van-khiem-p25-binh-thanh-20x28-66-ty-id22550418,2024-05-07
"Chủ bán gấp nhà phố 126m2 The Manhattan Vinhomes Quận 9 giá 17,5 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",17 tỷ 500 triệu,4 PN,4 WC,135 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/chu-ban-gap-nha-pho-126m2-the-manhattan-vinhomes-quan-9-gia-17-5-ty-id22272359,2024-05-07
bán gấp tòa nhà văn phòng và CHDV Nguyễn Thị Minh Khai Q1 H7L 39 TỶ,"Quận 1, TPHCM",39 tỷ 200 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-toa-nha-van-phong-va-chdv-nguyen-thi-minh-khai-q1-h7l-39-ty-id22550414,2024-05-07
"Shophouse The Manhattan Glory- Vinhomes Grand Park, diện tích 144m2.","Quận 9 (TP. Thủ Đức), TPHCM",16 tỷ 500 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-the-manhattan-glory-vinhomes-grand-park-dien-tich-144m2-id22273010,2024-05-07
"bán gấp tòa nhà H7L Nguyễn Thị Minh Khai Dakao Q1, 6x18,5  - 39 tỷ","Quận 1, TPHCM",39 tỷ,3 PN,3 WC,40 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-toa-nha-h7l-nguyen-thi-minh-khai-dakao-q1-6x18-5-39-ty-id22550409,2024-05-07
"Bán gấp đơn lập 252m2 mặt sông rẻ nhất Vinhomes Quận 9 chỉ 24,5 tỷ -","Quận 9 (TP. Thủ Đức), TPHCM",24 tỷ 500 triệu,1 PN,1 WC,346 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-gap-don-lap-252m2-mat-song-re-nhat-vinhomes-quan-9-chi-24-5-ty-id22274267,2024-05-07
Shophouse The Manhattan- Vinhomes Grand Park diện tích 132m2.,"Quận 9 (TP. Thủ Đức), TPHCM",25 tỷ,3 PN,0 WC,80 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-the-manhattan-vinhomes-grand-park-dien-tich-132m2-id22274039,2024-05-07
"The Rivus - Siêu Dinh thự nổi đầu tiên VN, có bến du thuyền định danh","Quận 9 (TP. Thủ Đức), TPHCM",630 tỷ,3 PN,3 WC,80 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/the-rivus-sieu-dinh-thu-noi-dau-tien-vn-co-ben-du-thuyen-dinh-danh-id22277962,2024-05-07
Dịch vụ ký gửi nhà đất Quận 9 chuyên ( chuyển nhương - cho thuê ),"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,2 PN,1 WC,54 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/dich-vu-ky-gui-nha-dat-quan-9-chuyen-chuyen-nhuong-cho-thue-id22283391,2024-05-07
"Bán nhà hẻm 5m đường Phan Huy Ích, 5 x 10, 5 lầu có thang máy giá 7.89","Quận Gò Vấp, TPHCM",7 tỷ 890 triệu,3 PN,4 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-5m-duong-phan-huy-ich-5-x-10-5-lau-co-thang-may-gia-7-89-id22552599,2024-05-07
Giảm 2 Tỷ - 4 Tầng Full Nội Thất - Thu Nhập 360 Triệu - Bùi Viện - Q.1,"Quận 1, TPHCM",6 tỷ 800 triệu,4 PN,5 WC,86 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/giam-2-ty-4-tang-full-noi-that-thu-nhap-360-trieu-bui-vien-q-1-id22546077,2024-05-07
"☀️Hàng HOT🔥🔥🔥 Nhà phố Vinhomes Grand Park - 84m2: 13,8 tỷ BTP","Quận 9 (TP. Thủ Đức), TPHCM",15 tỷ 500 triệu,3 PN,2 WC,125 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/hang-hot-nha-pho-vinhomes-grand-park-84m2-13-8-ty-btp-id22189850,2024-05-07
Bán nhà hẻm 95 lê văn lương - tân kiểng - quận 7,"Quận 7, TPHCM",3 tỷ 500 triệu,7 PN,6 WC,110 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-95-le-van-luong-tan-kieng-quan-7-id22552590,2024-05-07
Mặt tiền nguyễn thị thập q7 - 11m x38m chỉ 110 tỷ,"Quận 7, TPHCM",110 tỷ,3 PN,3 WC,80 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/mat-tien-nguyen-thi-thap-q7-11m-x38m-chi-110-ty-id22552380,2024-05-07
"Hạ sốc 500tr, Gấp bán Nhà Nguyễn Văn Khối Gò Vấp, Làm Spa, Văn phòng","Quận Gò Vấp, TPHCM",9 tỷ 100 triệu,8 PN,6 WC,186 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ha-soc-500tr-gap-ban-nha-nguyen-van-khoi-go-vap-lam-spa-van-phong-id22552587,2024-05-07
nhà phố liền kề The Manhattan- Vinhomes Grand Park diện tích 84m2.,"Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 500 triệu,3 PN,4 WC,51 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/nha-pho-lien-ke-the-manhattan-vinhomes-grand-park-dien-tich-84m2-id22271759,2024-05-07
"Bán nhà HXH Nguyễn Thiện Thuật, Quận 3, 1 trệt 2 lầu + ST. Giá 8 tỷ.","Quận 3, TPHCM",8 tỷ,2 PN,2 WC,72 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hxh-nguyen-thien-thuat-quan-3-1-tret-2-lau-st-gia-8-ty-id22048997,2024-05-07
"Shophouse Vinhomes Grand Park kết cấu 1 trệt, 4 lầu diện tích 108m2.","Quận 9 (TP. Thủ Đức), TPHCM",16 tỷ 900 triệu,4 PN,4 WC,54 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-vinhomes-grand-park-ket-cau-1-tret-4-lau-dien-tich-108m2-id22272022,2024-05-07
🌸🌸Bán nhà hẻm xe hơi 60 lâm văn bền - tân kiểng - quận 7 🌸🌸,"Quận 7, TPHCM",8 tỷ 500 triệu,3 PN,2 WC,45 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-60-lam-van-ben-tan-kieng-quan-7-id22546686,2024-05-07
"Nhà phố The Manhattan  Vinhomes Grand Park, 105m2 thiết kế hiện đại","Quận 9 (TP. Thủ Đức), TPHCM",17 tỷ,4 PN,3 WC,100 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/nha-pho-the-manhattan-vinhomes-grand-park-105m2-thiet-ke-hien-dai-id22271998,2024-05-07
"DÒNG TIỀN ĐỈNH! Bán Nhà Đẹp 4 Tầng HXH Phan Đăng Lưu, 47m2, 7.5 Tỷ TL","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,3 PN,2 WC,62 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/dong-tien-dinh-ban-nha-dep-4-tang-hxh-phan-dang-luu-47m2-7-5-ty-tl-id22551475,2024-05-07
"Shophouse Vinhomes Grand Park kết cấu 1 trệt, 4 lầu diện tích 120m2.","Quận 9 (TP. Thủ Đức), TPHCM",19 tỷ,4 PN,2 WC,100 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-vinhomes-grand-park-ket-cau-1-tret-4-lau-dien-tich-120m2-id22272128,2024-05-07
"HIẾM! Bán Nhà Đẹp 5 Tầng HXT Nguyễn Văn Trỗi, 55m2 (4x13.8m), 9.5 Tỷ","Quận Phú Nhuận, TPHCM",9 tỷ 500 triệu,4 PN,2 WC,113 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hiem-ban-nha-dep-5-tang-hxt-nguyen-van-troi-55m2-4x13-8m-9-5-ty-id22551390,2024-05-07
Mua bán nhà liền kề tại The Manhattan - Vinhomes Grand Park 126m2,"Quận 9 (TP. Thủ Đức), TPHCM",17 tỷ 500 triệu,12 PN,12 WC,62 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/mua-ban-nha-lien-ke-tai-the-manhattan-vinhomes-grand-park-126m2-id22272369,2024-05-07
"Nhà phố The Manhattan Glory Vinhomes Grand Park, 180m2 hiện đại","Quận 9 (TP. Thủ Đức), TPHCM",32 tỷ,5 PN,5 WC,60 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/nha-pho-the-manhattan-glory-vinhomes-grand-park-180m2-hien-dai-id22274093,2024-05-07
Bán 126m2 Biệt Thự The Manhattan glory khu đô thị Vinhomes Grand Park,"Quận 9 (TP. Thủ Đức), TPHCM",15 tỷ,4 PN,4 WC,102 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-126m2-biet-thu-the-manhattan-glory-khu-do-thi-vinhomes-grand-park-id22272961,2024-05-07
Biệt thự The Manhattan- Vinhomes Grand Park diện tích 200m2 vuông đẹp.,"Quận 9 (TP. Thủ Đức), TPHCM",42 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/biet-thu-the-manhattan-vinhomes-grand-park-dien-tich-200m2-vuong-dep-id22274104,2024-05-07
"Biệt thự cầm bao, The Manhattan- Vinhomes Grand Park diện tích 200m2","Quận 9 (TP. Thủ Đức), TPHCM",23 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-cam-bao-the-manhattan-vinhomes-grand-park-dien-tich-200m2-id22274109,2024-05-07
Duy nhất 1 căn shop The Origami Mặt sảnh lễ tân CĐT Vinhomes cắt lỗ,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ,2 PN,1 WC,79 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/duy-nhat-1-can-shop-the-origami-mat-sanh-le-tan-cdt-vinhomes-cat-lo-id22278536,2024-05-07
Biệt thự Vinhomes Grand Park thiết kế 3 tầng và 1 tum chắc chắn.,"Quận 9 (TP. Thủ Đức), TPHCM",35 tỷ,3 PN,2 WC,64 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-vinhomes-grand-park-thiet-ke-3-tang-va-1-tum-chac-chan-id22276339,2024-05-07
Bán nhà 5x23 kc 5 tấm mặt tiền đường 52b gần bv Quốc Ánh,"Quận Bình Tân, TPHCM",8 tỷ 900 triệu,14 PN,16 WC,295 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-5x23-kc-5-tam-mat-tien-duong-52b-gan-bv-quoc-anh-id22551817,2024-05-07
"VÀO Ở NGAY! Bán Nhà Đẹp 2 Tầng HXH Phan Xích Long, 48m2, 6.4 Tỷ TL","Quận Phú Nhuận, TPHCM",6 tỷ 400 triệu,4 PN,4 WC,247 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/vao-o-ngay-ban-nha-dep-2-tang-hxh-phan-xich-long-48m2-6-4-ty-tl-id22552235,2024-05-07
"Bán nhà Hẻm 3.5m Quang Trung, P.10, GV, 4,3 x 12m, 2 lầu, giá: 3,73 tỷ","Quận Gò Vấp, TPHCM",3 tỷ 730 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3-5m-quang-trung-p-10-gv-4-3-x-12m-2-lau-gia-3-73-ty-id22549957,2024-05-07
