name,district,price,bedroom,wc,acreage,link,date
"Nhà Hẻm 5m, Nở Hậu, Nguyễn Bỉnh Khiêm, 40m2, ngang 4m dài 9.5m, 4 tỷ","Quận Gò Vấp, TPHCM",4 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-hem-5m-no-hau-nguyen-binh-khiem-40m2-ngang-4m-dai-9-5m-4-ty-id22551403,2024-05-08
"Nhà HOT, Hẻm 5m_ Lê Quang Định, DT 40m2, ngang 4m, 4 tầng, giá 4.5 tỷ","Quận Bình Thạnh, TPHCM",4 tỷ 500 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-hot-hem-5m-le-quang-dinh-dt-40m2-ngang-4m-4-tang-gia-4-5-ty-id22551398,2024-05-08
Bán gấp Biệt thự Đường Lê Đức Thọ nội thất gỗ đỏ cao cấp chỉ 60ty,"Quận Gò Vấp, TPHCM",60 tỷ,4 PN,5 WC,98 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-duong-le-duc-tho-noi-that-go-do-cao-cap-chi-60ty-id22553097,2024-05-08
______  ngộp trường chinh quận tân bình phường 13 ______,"Quận Tân Bình, TPHCM",8 tỷ,6 PN,5 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ngop-truong-chinh-quan-tan-binh-phuong-13-id22522311,2024-05-08
_______  hxh nhất chi mai quận tân bình phường 13. _______,"Quận Tân Bình, TPHCM",11 tỷ 800 triệu,5 PN,3 WC,184 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hxh-nhat-chi-mai-quan-tan-binh-phuong-13-id22522316,2024-05-08
"🔥 45 Tỷ 🔽 40 Tỷ Toà Nhà CHDV HĐT 145TR Trần Quốc Thảo , P.7, Q.3","Quận 3, TPHCM",40 tỷ,3 PN,3 WC,40 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/45-ty-40-ty-toa-nha-chdv-hdt-145tr-tran-quoc-thao-p-7-q-3-id22553335,2024-05-08
"Mặt tiền KD đắt giá, giữ tiền số 1, Hoà Hảo,Q10, 3 tầng, 63m2, 15.8 TỶ","Quận 10, TPHCM",15 tỷ 800 triệu,24 PN,24 WC,101 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-kd-dat-gia-giu-tien-so-1-hoa-hao-q10-3-tang-63m2-15-8-ty-id22553225,2024-05-08
760tp.NHÀ MẶT TIỀN vừa ở vừa kinh doanh-Trần Quang Cơ-Tân Phú-67m,"Quận Tân Phú, TPHCM",12 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/760tp-nha-mat-tien-vua-o-vua-kinh-doanh-tran-quang-co-tan-phu-67m-id22553230,2024-05-08
"Mặt tiền KD gần Nguyễn Tri Phương, P4, Q10, 52M2, 5 Tầng, 5pn, 12.X TỶ","Quận 10, TPHCM",12 tỷ 700 triệu,5 PN,4 WC,218 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-kd-gan-nguyen-tri-phuong-p4-q10-52m2-5-tang-5pn-12-x-ty-id22553213,2024-05-08
Bán nhà hẻm xe hơi đường Vườn Lài Tân Thành Tân Phú,"Quận Tân Phú, TPHCM",9 tỷ,5 PN,5 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-vuon-lai-tan-thanh-tan-phu-id22553268,2024-05-08
Bán nhà mặt phố đường Dương Quảng Hàm P5 Gò Vấp 64m2,"Quận Gò Vấp, TPHCM",12 tỷ 500 triệu,6 PN,6 WC,72 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-pho-duong-duong-quang-ham-p5-go-vap-64m2-id22553271,2024-05-08
Bán gấp 8 căn shophouse mt hoàng minh giám phú nhuận 272m2 chỉ 39 tỷ,"Quận Phú Nhuận, TPHCM",39 tỷ,4 PN,5 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-gap-8-can-shophouse-mt-hoang-minh-giam-phu-nhuan-272m2-chi-39-ty-id22553234,2024-05-08
Mua bán nhà riêng 3T ngang 8m ô tô đổ Bưng Ông Thoàn - Nhỉnh 4T,"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/mua-ban-nha-rieng-3t-ngang-8m-o-to-do-bung-ong-thoan-nhinh-4t-id22553231,2024-05-08
"Bán dãy nhà trọ rẻ sau mặt tiền (8x17) 418/4 Nguyễn Thái sơn, P 5, GV","Quận Gò Vấp, TPHCM",11 tỷ 500 triệu,3 PN,2 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-day-nha-tro-re-sau-mat-tien-8x17-418-4-nguyen-thai-son-p-5-gv-id22553260,2024-05-08
Hẻm 3g Đường Số 5 Bình Tân 2 Tầng 3m8m Tặng Full Nội Thất Chỉ 2.X Tỷ,"Quận Bình Tân, TPHCM",2 tỷ 630 triệu,8 PN,8 WC,135 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-duong-so-5-binh-tan-2-tang-3m8m-tang-full-noi-that-chi-2-x-ty-id22553330,2024-05-08
"1.8.1 Bán nhà Quận 8, xh ngủ, hxh 72m2 đúc thật 3 tầng,4pn- 20m mặt ti","Quận 8, TPHCM",8 tỷ 200 triệu,1 PN,2 WC,24 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/1-8-1-ban-nha-quan-8-xh-ngu-hxh-72m2-duc-that-3-tang-4pn-20m-mat-ti-id22553332,2024-05-08
Bán nhà mặt tiền kinh doanh P7 Trần Thị Nghỉ,"Quận Gò Vấp, TPHCM",24 tỷ,13 PN,25 WC,500 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-p7-tran-thi-nghi-id22553275,2024-05-08
Bán nhà hẻm xe hơi đường Tân Kỳ Tân Quý Tân Phú,"Quận Tân Phú, TPHCM",7 tỷ 100 triệu,6 PN,4 WC,100 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-tan-ky-tan-quy-tan-phu-id22553273,2024-05-08
Bán nhà hẻm xe hơi đường Tây Thạnh Tân Phú,"Quận Tân Phú, TPHCM",8 tỷ 100 triệu,6 PN,6 WC,62 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-tay-thanh-tan-phu-id22553281,2024-05-08
Bán nhà đúc rẻ 3 lầu 380/88/7 Phạm Văn Chiêu P9 Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 990 triệu,7 PN,7 WC,258 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-duc-re-3-lau-380-88-7-pham-van-chieu-p9-go-vap-id22553249,2024-05-08
"Bán nhà 4 tầng đẹp, HXH thông Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 5.9 tỷ.","Quận 12, TPHCM",5 tỷ 900 triệu,4 PN,3 WC,47 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-4-tang-dep-hxh-thong-nguyen-anh-thu-tan-chanh-hiep-5-9-ty-id22553252,2024-05-08
Bán nhà hẻm xe hơi Tây Thạnh Tân Phú,"Quận Tân Phú, TPHCM",6 tỷ 600 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-tay-thanh-tan-phu-id22553299,2024-05-08
Bán nhà Mặt tiền Đường số 6 Gò Vấp ngang 5m dài 9m 1 trệt 1 lầu.,"Quận Gò Vấp, TPHCM",5 tỷ 150 triệu,4 PN,5 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-6-go-vap-ngang-5m-dai-9m-1-tret-1-lau-id22553293,2024-05-08
"Bán nhà rẻ đẹp hxh 2 lầu 41/54 Phạm ngũ lão, P3, Gò Vấp (ngay Bv175)","Quận Gò Vấp, TPHCM",6 tỷ,3 PN,2 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-dep-hxh-2-lau-41-54-pham-ngu-lao-p3-go-vap-ngay-bv175-id22553291,2024-05-08
"Siêu phẩm có 1.0.2, dt 64m2 , 4 tầng ,thang máy ,HXH, Lê văn Thọ, Gò V","Quận Gò Vấp, TPHCM",6 tỷ 550 triệu,6 PN,6 WC,61 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-pham-co-1-0-2-dt-64m2-4-tang-thang-may-hxh-le-van-tho-go-v-id22553248,2024-05-08
Nhà Phố có lửng vừa hoàn thiện - Hẻm 3m Đặng Nhữ Lâm TT Nhà Bè,"Huyện Nhà Bè, TPHCM",3 tỷ 800 triệu,4 PN,4 WC,64 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-co-lung-vua-hoan-thien-hem-3m-dang-nhu-lam-tt-nha-be-id22553316,2024-05-08
"Chủ cần bán nhà mới xây Nguyễn Văn Công, Gò Vấp, 52m2,sổ riêng, 2tỷ400","Quận Gò Vấp, TPHCM",2 tỷ 400 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/chu-can-ban-nha-moi-xay-nguyen-van-cong-go-vap-52m2-so-rieng-2ty400-id22553272,2024-05-08
"Bán Nhà Nguyễn Gia Trí, 41M2, 3 Tầng, Dòng Tiền 240TR/Năm, Chỉ 6.19 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 190 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-gia-tri-41m2-3-tang-dong-tien-240tr-nam-chi-6-19-ty-id22553374,2024-05-08
Nhà đẹp 4 tầng chủ gấp bán. Lê Quốc Hưng Quận 4 - 27m2 - 4.15 tỷ TL,"Quận 4, TPHCM",4 tỷ 150 triệu,3 PN,3 WC,41 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/nha-dep-4-tang-chu-gap-ban-le-quoc-hung-quan-4-27m2-4-15-ty-tl-id22553366,2024-05-08
"Bán gấp Nhà đường Trần khắc chân Q1 Dt 22 x 18m cn 400m2 Giá 93,5 Tỷ","Quận 1, TPHCM",93 tỷ 500 triệu,2 PN,3 WC,27 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-duong-tran-khac-chan-q1-dt-22-x-18m-cn-400m2-gia-93-5-ty-id22553399,2024-05-08
"Nhà đường Võ Văn Tần Q3- HXH-Đang cho thuê KD,chỉ 10.8tỷ .","Quận 3, TPHCM",10 tỷ 800 triệu,2 PN,2 WC,400 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-duong-vo-van-tan-q3-hxh-dang-cho-thue-kd-chi-10-8ty-id22553352,2024-05-08
Khu dân cư hiện hữu. Đoàn Văn Bơ Quận 4 - 60m2 - 8.95 tỷ thương lượng,"Quận 4, TPHCM",8 tỷ 950 triệu,4 PN,3 WC,47 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/khu-dan-cu-hien-huu-doan-van-bo-quan-4-60m2-8-95-ty-thuong-luong-id22553345,2024-05-08
"Nhà rộng ô tô đỗ cửa, gần chợ Võ Thành Trang, 4.95 tỷ","Quận Tân Bình, TPHCM",4 tỷ 950 triệu,4 PN,6 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-rong-o-to-do-cua-gan-cho-vo-thanh-trang-4-95-ty-id22553387,2024-05-08
"Bán nhà mặt tiền hẻm xe tải rẻ (3,5x16) 41/46 Nguyễn Oanh P10 Gò Vấp","Quận Gò Vấp, TPHCM",6 tỷ 800 triệu,2 PN,2 WC,54 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-mat-tien-hem-xe-tai-re-3-5x16-41-46-nguyen-oanh-p10-go-vap-id22553408,2024-05-08
Bán nhà mới rẻ hẻm xe hơi 334/25 Nguyễn Văn Nghi P7 Gò Vấp (Chợ Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 950 triệu,1 PN,1 WC,49 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-re-hem-xe-hoi-334-25-nguyen-van-nghi-p7-go-vap-cho-go-vap-id22553413,2024-05-08
"Lô góc 2 mặt tiền. 220m2 Mặt tiền Trần Văn Giàu,  Bình Chánh giá Đầu t","Huyện Bình Chánh, TPHCM",12 tỷ,3 PN,3 WC,38 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/lo-goc-2-mat-tien-220m2-mat-tien-tran-van-giau-binh-chanh-gia-dau-t-id22553435,2024-05-08
Bán nhà đúc rẻ 3 lầu 380/88/7 Phạm Văn Chiêu P9 Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 990 triệu,7 PN,7 WC,258 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-duc-re-3-lau-380-88-7-pham-van-chieu-p9-go-vap-id22553249,2024-05-08
"Bán nhà 4 tầng đẹp, HXH thông Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 5.9 tỷ.","Quận 12, TPHCM",5 tỷ 900 triệu,4 PN,3 WC,47 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-4-tang-dep-hxh-thong-nguyen-anh-thu-tan-chanh-hiep-5-9-ty-id22553252,2024-05-08
Bán nhà hẻm xe hơi Tây Thạnh Tân Phú,"Quận Tân Phú, TPHCM",6 tỷ 600 triệu,4 PN,4 WC,90 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-tay-thanh-tan-phu-id22553299,2024-05-08
Bán nhà Mặt tiền Đường số 6 Gò Vấp ngang 5m dài 9m 1 trệt 1 lầu.,"Quận Gò Vấp, TPHCM",5 tỷ 150 triệu,4 PN,5 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-6-go-vap-ngang-5m-dai-9m-1-tret-1-lau-id22553293,2024-05-08
"Bán nhà rẻ đẹp hxh 2 lầu 41/54 Phạm ngũ lão, P3, Gò Vấp (ngay Bv175)","Quận Gò Vấp, TPHCM",6 tỷ,3 PN,2 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-dep-hxh-2-lau-41-54-pham-ngu-lao-p3-go-vap-ngay-bv175-id22553291,2024-05-08
"Siêu phẩm có 1.0.2, dt 64m2 , 4 tầng ,thang máy ,HXH, Lê văn Thọ, Gò V","Quận Gò Vấp, TPHCM",6 tỷ 550 triệu,6 PN,6 WC,61 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-pham-co-1-0-2-dt-64m2-4-tang-thang-may-hxh-le-van-tho-go-v-id22553248,2024-05-08
Nhà Phố có lửng vừa hoàn thiện - Hẻm 3m Đặng Nhữ Lâm TT Nhà Bè,"Huyện Nhà Bè, TPHCM",3 tỷ 800 triệu,4 PN,4 WC,64 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-co-lung-vua-hoan-thien-hem-3m-dang-nhu-lam-tt-nha-be-id22553316,2024-05-08
"Chủ cần bán nhà mới xây Nguyễn Văn Công, Gò Vấp, 52m2,sổ riêng, 2tỷ400","Quận Gò Vấp, TPHCM",2 tỷ 400 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/chu-can-ban-nha-moi-xay-nguyen-van-cong-go-vap-52m2-so-rieng-2ty400-id22553272,2024-05-08
"Bán Nhà Nguyễn Gia Trí, 41M2, 3 Tầng, Dòng Tiền 240TR/Năm, Chỉ 6.19 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 190 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-gia-tri-41m2-3-tang-dong-tien-240tr-nam-chi-6-19-ty-id22553374,2024-05-08
Nhà đẹp 4 tầng chủ gấp bán. Lê Quốc Hưng Quận 4 - 27m2 - 4.15 tỷ TL,"Quận 4, TPHCM",4 tỷ 150 triệu,3 PN,3 WC,41 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/nha-dep-4-tang-chu-gap-ban-le-quoc-hung-quan-4-27m2-4-15-ty-tl-id22553366,2024-05-08
"Bán gấp Nhà đường Trần khắc chân Q1 Dt 22 x 18m cn 400m2 Giá 93,5 Tỷ","Quận 1, TPHCM",93 tỷ 500 triệu,2 PN,3 WC,27 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-duong-tran-khac-chan-q1-dt-22-x-18m-cn-400m2-gia-93-5-ty-id22553399,2024-05-08
"Nhà đường Võ Văn Tần Q3- HXH-Đang cho thuê KD,chỉ 10.8tỷ .","Quận 3, TPHCM",10 tỷ 800 triệu,2 PN,2 WC,400 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-duong-vo-van-tan-q3-hxh-dang-cho-thue-kd-chi-10-8ty-id22553352,2024-05-08
Khu dân cư hiện hữu. Đoàn Văn Bơ Quận 4 - 60m2 - 8.95 tỷ thương lượng,"Quận 4, TPHCM",8 tỷ 950 triệu,4 PN,3 WC,47 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/khu-dan-cu-hien-huu-doan-van-bo-quan-4-60m2-8-95-ty-thuong-luong-id22553345,2024-05-08
"Nhà rộng ô tô đỗ cửa, gần chợ Võ Thành Trang, 4.95 tỷ","Quận Tân Bình, TPHCM",4 tỷ 950 triệu,4 PN,6 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-rong-o-to-do-cua-gan-cho-vo-thanh-trang-4-95-ty-id22553387,2024-05-08
"Bán nhà mặt tiền hẻm xe tải rẻ (3,5x16) 41/46 Nguyễn Oanh P10 Gò Vấp","Quận Gò Vấp, TPHCM",6 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-mat-tien-hem-xe-tai-re-3-5x16-41-46-nguyen-oanh-p10-go-vap-id22553408,2024-05-08
Bán nhà mới rẻ hẻm xe hơi 334/25 Nguyễn Văn Nghi P7 Gò Vấp (Chợ Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 950 triệu,1 PN,1 WC,49 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-re-hem-xe-hoi-334-25-nguyen-van-nghi-p7-go-vap-cho-go-vap-id22553413,2024-05-08
"Lô góc 2 mặt tiền. 220m2 Mặt tiền Trần Văn Giàu,  Bình Chánh giá Đầu t","Huyện Bình Chánh, TPHCM",12 tỷ,3 PN,3 WC,38 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/lo-goc-2-mat-tien-220m2-mat-tien-tran-van-giau-binh-chanh-gia-dau-t-id22553435,2024-05-08
[Gò Vấp] Nhà 50m2 Cực Hiếm - 3 Tỷ Nhỉnh Là Chìa Khoá Trao Tay,"Quận Gò Vấp, TPHCM",3 tỷ 390 triệu,4 PN,2 WC,220 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/go-vap-nha-50m2-cuc-hiem-3-ty-nhinh-la-chia-khoa-trao-tay-id22553433,2024-05-08
"340m2, 10m x 34m,Vị trí Tiềm năng Mặt tiền Võ Văn Vân, Danh cho nhà đầ","Huyện Bình Chánh, TPHCM",17 tỷ,2 PN,2 WC,50 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/340m2-10m-x-34m-vi-tri-tiem-nang-mat-tien-vo-van-van-danh-cho-nha-da-id22553437,2024-05-08
"230M2 đường Nguyễn Thị Sóc.Ngang 10m, Chợ Đầu Mối Hóc Môn  giá 9 tỷ 3.","Huyện Hóc Môn, TPHCM",9 tỷ 300 triệu,4 PN,2 WC,340 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/230m2-duong-nguyen-thi-soc-ngang-10m-cho-dau-moi-hoc-mon-gia-9-ty-3-id22553447,2024-05-08
"Hạ sốc 500tr, Gấp bán Nhà Nguyễn Văn Khối Gò Vấp, Làm Spa, VP Cty, Lớp","Quận Gò Vấp, TPHCM",9 tỷ 100 triệu,5 PN,2 WC,230 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ha-soc-500tr-gap-ban-nha-nguyen-van-khoi-go-vap-lam-spa-vp-cty-lop-id22553446,2024-05-08
