address,latitude,longitude,describe,area_used,area,bedroom,wc,juridical,date_submitted,id,seller,seniority,phone,witdh,length
" Cách Mạng Tháng 8, Phường 10, Quận 3, TPHCM",10.78108883,106.67679214500004,"🌸Kết cấu 1 trệt ,1 lầu.🌸Nhà mới vào ở ngay.🌸Cách hẻm xe hơi 10 bước chân.🌸Tuyến đường Metro VIP quận 3.",60.0,30.0,3.0,3.0,Sổ hồng,28/04/2024,22301069,chị Cẩm Hồng,515.0,933452914,3.0,10.0
" Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"💥 Chỉ Nhỉnh 69 Tr/m2 Nguyễn Sỹ sách P15 TB - HXH- 78m2- Chỉ 5 Tỷ hơn- Đầu tư ngay 🌹 🌹 🌹                                                        ☘️ Mô tả: lvdiep.                                    - DT đẹp :  4,25 x 18,5                    - Kết cấu trệt lững tổng 2pn,1 wc nhà mới ở ngay.,- Hẻm xe hơi sát mặt tiền thông ra phạm văn bạch ngay gần công viên Nguyễn Sỹ Sách.                         - Sổ đẹp vuông vắn, pháp lý chuẩn 👉LH ngay ☎️ 0909200809 Ms Trang",150.0,78.0,2.0,2.0,Sổ hồng,28/04/2024,22543892,"
Nguyễn Trang
                    ",331.0,909200809,4.3,19.0
" Cao Thắng, Phường 12, Quận 10, TPHCM",10.773972035,106.672698975,"☘️Nhà kết cấu 1 trệt, 3 lầu,4pn.☘️tiện ích xung quanh đầy đủ.☘️Khu sầm uất, an ninh cao..☘️Tiện đi đến các quận trung tâm .Liên hệ xem nhà trực tiếp.",180.0,45.0,4.0,4.0,Sổ hồng,28/04/2024,22301059,chị Cẩm Hồng,515.0,933452914,5.0,11.0
" Đào Duy Anh, Phường 9, Quận Phú Nhuận, TPHCM",10.80666399,106.67372131000002,"- Nhà trệt 4 lầu sân thượng gồm:+ Trệt thông suốt làm văn phòng công ty.+ Tầng 2: Phòng khách, bếp, Wc.+ Tầng 3: Phòng kho, ban công, wc.+ Tầng 4: Phòng ngủ Master, ban công, wc.+ Tầng 5: Phòng ngủ rộng, ban công và wc.+ Sân thượng: Đúc BTCT, có bồn nước, vườn rau, view rất đẹp và thoáng.- Vị trí đắc địa, ô tô ngủ trong nhà, cách đường 1 căn, khu hiếm nhà bán, VIP nhất khu vực.☎️LH ngay ☎️ 0909200809 Ms Trang ( Miễn TG)",200.0,48.0,4.0,5.0,Sổ hồng,28/04/2024,22333613,"
Nguyễn Trang
                    ",331.0,909200809,4.0,11.5
" Mai Văn Ngọc, Phường 10, Quận Phú Nhuận, TPHCM",10.79520941,106.67145919999996,"- Trung tâm Phú Nhuận, hẻm ba gác vài bước ra hẻm ô tô.- Nhà đẹp, thiết kế hiện đại 4 tầng. Gồm 2PN lớn + WC kép kín, bếp hiện đại, phòng khách, có sân thượng rộng thoáng.- Tiện ích xung quanh đầy đủ: Gần chợ, bệnh viện, siêu thị, trường học các cấp. - Thuận tiện đi lại các Quận trung tâm khác. Giáp Q.3, T. Bình.- Khu vực an ninh, dân trí tốt.",160.0,40.0,2.0,2.0,Sổ đỏ,28/04/2024,22191710,chị Cẩm Hồng,515.0,933452914,4.0,10.0
" Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🔥MẶT TIỀN KINH DOANH - 5 x 18- 5 TẦNG LUNG LINH - VỪA Ở VỪA KINH DOANH/CHO THUÊ- NHỈNH 12 TỶ - P15 TB 🌹🌹🌹✅ Mô tả:                                                 💥 DT đẹp: 5 x 18 💥Nhà mặt tiền lung linh, vừa ở vừa kinh doanh.💥Kết cấu: 1 trệt 2 lầu sân thượng trước sau và mái đúc btct có nước nóng nlmt, 3 giếng trời cực thoáng, 4pn khép kín có wc riêng, tổng 6wc, ban công...💥Sổ vuông đét, hoàn công. Pháp lý chuẩn. Công chứng ngay.       👉LH ngay ☎️ 0909200809 Ms Trang",360.0,90.0,4.0,5.0,Sổ hồng,28/04/2024,22323175,"
Nguyễn Trang
                    ",331.0,909200809,5.0,18.0
" Hoàng Diệu, Phường 10, Quận Phú Nhuận, TPHCM",10.79520941,106.67145919999996,"+ Kết cấu 5 tầng BTCT, sân thượng thoáng mát, 7PN khép kín.+ Hẻm xe hơi sạch sẽ, gần mặt tiền, thông Lê Văn Sỹ, Đặng Văn Ngữ.+ Hàng xóm 4 tầng, dân trí, an ninh, yên tĩnh, khu Quân đội.+ Sổ vuông vức, hoàn công đất ở không quy hoạch.+ CHO THUÊ TRÊN 30TR/THÁNG",200.0,40.0,7.0,7.0,Sổ đỏ,28/04/2024,22188712,chị Cẩm Hồng,515.0,933452914,4.0,10.0
" Thống Nhất, Phường 15, Quận Gò Vấp, TPHCM",10.8525033,106.67097473500009,"- DT : 5.7 x 18- Kết cấu: 1trệt 1lửng 2lầu sân thượng, thiết kế 3 giếng trời nên nhà tràn ngập ánh sáng và thoáng mát - Tổng 3phòng ngủ lớn, 4Wc, phòng khách, phòng xong hơi, khu thư giản gym, bếp, sân đỗ ô tô, full nội thất cao cấp - Hẻm xe hơi thông, xe hơi 7chỗ đậu nhà. - SHR, hoàn công đầy đủ. 👉LH ngay ☎️ 0909200809 Ms Trang",320.0,82.0,3.0,4.0,Sổ hồng,28/04/2024,22317003,"
Nguyễn Trang
                    ",331.0,909200809,5.7,18.0
" Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, TPHCM",10.793182845,106.67456818000004,"❤🌹Vị trí ngay gần ngã tư Trần Quang Diệu và Lê Văn Sỹ, khu vực giao thương sầm uất, đi lại thuận tiện qua các quận Q3, Q1, Q10, TB..... ❤🌹Nhà thiết kế mới coong, phong cách hiện đại, nội thất sang xịn. 1 trệt, 1 lửng, 2 lầu, sân thượng.+ Trệt gồm 1 phòng khách,  phòng bếp, wc.+ Tầng lửng có thể sử dụng làm phòng thờ, hay phòng làm việc, wc+ Tầng 3 + 4 Mỗi tầng 2 phòng ngủ, 2wc khép kín. Tổng 4 phòng ngủ, tầng nào cũng có ban công thoáng mát.+ Tầng 5 phòng giặt, sân thượng, wc.❤🌹Hẻm an ninh, dân trí cao.",250.0,50.0,4.0,2.0,Sổ đỏ,28/04/2024,22188701,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Phan Văn Trị, Phường 7, Quận Gò Vấp, TPHCM",10.828748224999998,106.68411255,"- DT: 5,5 x 15- Căn hộ dịch vụ có doanh thu sẵn, kết cấu Trệt 3 Lầu 2 sân thượng- Tổng 13 phòng, doanh thu 45-50tr/tháng- Nhà chính chủ, công nhận đủ, hoàn công đầy đủ- Nhà có sẵn máy nước nóng năng lượng mặt trời, máy lạnh các phòng, khách đang full phòng.       👉LH ngay ☎️ 0909200809 Ms Trang",380.0,78.0,13.0,13.0,Sổ hồng,28/04/2024,22211931,"
Nguyễn Trang
                    ",331.0,909200809,5.5,15.0
" Cách Mạng Tháng 8, Phường 11, Quận 3, TPHCM",10.78656292,106.6701507549999,"✅️ Kết cấu: Nhà 1 trệt 2 lầu, 8 pn, 8wc, bếp, phòng khách, phòng để xe.✅️ Hẻm thông thoáng, khu vực an ninh.✅️ Vị trí: Nhà nằm ngay Trung tâm Quận 3, Quận 10.✅️ Nhà cho thuê 25 triệu/tháng.✅️ Pháp lý chuẩn. Công chứng ngay.",150.0,50.0,8.0,8.0,Sổ đỏ,28/04/2024,22181559,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Trần Quốc Thảo, Phường 7 (Phường Võ Thị Sáu), Quận 3, TPHCM",10.78373337,106.68658446999996,"👉 HXH đỗ cửa, 3 căn ra mặt tiền. Kinh doanh online đỉnh. 👉 Kết cấu: 1 trệt 3 lầu BTCT, 4PN, 4WC. Dọn vào ở ngay. 👉Ngay trung tâm gần với các chợ, trường tiểu học, trung học các cấp",160.0,40.0,4.0,4.0,Sổ đỏ,28/04/2024,22181530,chị Cẩm Hồng,515.0,933452914,4.0,10.0
" Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TPHCM",10.81246805,106.70149612,"QUÁ RẺ ! BÁN NHÀ CHU VĂN AN, 80M2, 4X20M, HẺM XE HƠI, CHỈ 8.7 TỶ CAM KẾT THÔNG TIN CHÍNH XÁC 100%Mô tả: + Diện tích: 4.1x 20m, trệt lầu  2PN, 3WC+ Khu an ninh yên tĩnh, thích hợp xây dể ở, hoặc căn hộ dịch vụ cho thuê giá cực cao+ + Hẻm nội bộ, oto đậu trước nhà.+ Cách mặt tiền Bùi Đình Tuý chỉ 3 phút đi bộ+ Sổ hồng đầy đủ, mua bán công chứng trong ngày.+ Giá chốt tốt: KHÁCH trực tiếp gặp CHỦ thương lượng.+ Vũ 0934182369 ( NÓI KHÔNG VỚI TIN ẢO ) sẵn sàng nhận cuộc gọi 24/24 * Vị trí nhà lưu thông thuận tiện qua các Quận 3, Quận Phú Nhuận, Quận Gò Vấp, Quận Thủ Đức, Quận 2, các cung đường Hoàng Hoa Thám, Phan Đăng Lưu, Chu Văn An, Phan Văn Trị, Nguyễn Văn Đậu, Bạch Đằng, Đinh Bộ Lĩnh, Điện Biên Phủ, Xô Viết Nghệ Tĩnh,",160.0,80.0,2.0,3.0,Sổ hồng,28/04/2024,22311143,Phạm Huy Vũ,760.0,934182369,4.0,20.0
" Trần Nhân Tôn, Phường 2, Quận 10, TPHCM",10.76422834,106.67435836999994,"Kết cấu: 1 trệt, 1 lửng, 1 lầu, sân thượng gồm: 5 phòng ngủ, có 1 phòng ngủ dưới đất, 3WC, 1 phòng khách, 1 phòng bếp, sân thượng phơi đồ và trồng cây.Hẻm xe hơi , cách mặt tiền đường Trần Nhân Tông vài bước",260.0,65.0,5.0,3.0,Sổ đỏ,28/04/2024,22161941,chị Cẩm Hồng,515.0,933452914,5.0,12.0
" Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TPHCM",10.798440455,106.70462799000006,"CHỦ GẤP BÁN GIẢM 1.5 TỶ CÒN 6.5 TỶ - HẺM XE HƠI - NHÀ CẤP 4 PHÙ HỢP XÂY MỚI - NGAY ĐẠI HỌC HỒNG BÀNG - KINH DOANH SẦM UẤT - XÁC ĐỊNH BÁN ĐẤT Mô tả: 6x12m + Nhà nát phù hợp xây dựng mới theo ý. + Hẻm xe tải, sát ngay mặt tiền, khu dân trí cao, an ninh.Thích hợp vừa ở vừa kinh doanh, hoặc cho sinh viên thuê. + Vị trí đẹp, sát siêu thị, trường học, chợ, tiện ích xung quanh không thiếu gì. + Sổ nở hậu, không lỗi phong thủy, công chứng mua bán ngay. + Cam kết thông tin chính xác 100%+ Vũ sẵn sàng nhận cuộc gọi 24/24",72.0,72.0,2.0,1.0,Sổ hồng,28/04/2024,22287355,Phạm Huy Vũ,760.0,934182369,6.0,12.0
" Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🎉NHÀ ĐẸP 4 TẦNG- HXT 6M- 64M2- CHỈ 7 TỶ HƠN XÍU - PHAN HUY ÍCH -P15- TÂN BÌNH 🌹🌹🌹✅ Mô tả:                                                 + Diện Tích: 4m x 16m , vuông vức + Nhà đúc 4 tấm, 1trệt, 2lầu, sân thượng gồm Phòng khách, Bếp, Phòng ăn, Phòng thờ, 4 Phòng ngủ, 4wc.+ Tặng lại toàn bộ nội thất ngoại nhập.+ Pháp lý cực đẹp, hoàn công đầy đủ, công chứng ngay.                           👉LH ngay ☎️ 0909200809 (Ms Trang)",240.0,64.0,4.0,4.0,Sổ hồng,28/04/2024,22297422,"
Nguyễn Trang
                    ",331.0,909200809,4.0,16.0
" Cách Mạng Tháng 8, Phường 10, Quận 3, TPHCM",10.78108883,106.67679214500004,"+ Vị trí: Gần ngã 3 Tô Hiến Thành - CMT8, giáp Quận 10. + Kết cấu: 1 trệt 3 lầu, sân thượng.+ Gồm 3 PN, 4 vệ sinh khép kín, giếng trời thoáng mát. + Nhà mới, sạch sẽ, khách mua vào ở ngay.+ Sổ vuông vắn, hẻm thông, không lỗi phong thuỷ.+ Phía trước nhà có sân để xe, có cửa khoá ngoài rất an toàn.",160.0,40.0,3.0,4.0,Sổ đỏ,28/04/2024,22161908,chị Cẩm Hồng,515.0,933452914,4.0,10.0
" Điện Biên Phủ, Phường 25, Quận Bình Thạnh, TPHCM",10.80611706,106.71934127999998,"HẺM XE TẢI 8M KINH DOANH ĐA NGHÀNH - THÔNG NGUYỄN GIA TRÍ KẾ BÊN CỤM TRƯỜNG ĐẠI HỌC DANH TIẾNG, SẦM UẤT- Diện tích: Công nhận 41m2, 3 Tầng BTCT. 3PN, 3WC, ST ngắm Landmark 81.- Vị trí: Khu vip D2, P25, Bình Thạnh. Sát DH Hutech, Ngoại Thương ... - Đường trước nhà kinh doanh sầm uất, trải nhựa 8m, văn minh, toàn nhà cao tầng, nhiều hộ đang làm văn phòng, Spa, Shop thời trang, quán ăn...- Dòng tiền 20tr/th, ngân hàng định giá 6 tỷ.- Sổ sạch, pháp lý chuẩn, công chứng ngay.- Cam kết thông tin chính xác 100%- Vũ sẵn sàng nhận cuộc gọi 24/24",120.0,41.0,3.0,3.0,Sổ hồng,28/04/2024,22286332,Phạm Huy Vũ,760.0,934182369,4.1,10.0
" Bùi Quang Là, Phường 12, Quận Gò Vấp, TPHCM",10.83626938,106.64056396499996,"+ Diện tích Ngang 5m cực hiếm dài 20m sổ đẹp vuông vức, hoàn công đầy đủ.+ Kết cấu 3 tầng gồm phòng khách rộng rãi thoáng mát sang trọng, phòng ăn, bếp, 3 phòng ngủ rộng khép kín, 4 WC, thiết kế 2 giếng trời hợp lý kết hợp cây xanh bể cá tạo không gian mát mẻ sang trọng. có khoảng sân rộng đậu xe hơi 7 chỗ thoải mái.+ Tặng full nội thất sang trọng. + Pháp lý SHR, chính chủ công chứng ngay. 👉LH ngay ☎️ 0909200809 Ms Trang",250.0,100.0,4.0,4.0,Sổ hồng,28/04/2024,22297456,"
Nguyễn Trang
                    ",331.0,909200809,5.0,20.0
" Cao Thắng, Phường 11, Quận 10, TPHCM",10.773723125,106.67824554000003,"+ Vị trí sát mặt tiền Cao Thắng ngay ngã tư 3/2 kế Hà Đô đắc địa.+ Nhà 2 tầng đúc BTCT gồm phòng khách, phòng bếp, 4PN, sân để 10 xe máy, ban công.+ Hẻm ÔTÔ sát mặt tiền, mặt tiền ngang bề thế, khu nhà cao tầng bao đẹp.+ Phù hợp mở phòng khám, phòng mạch, dạy học, spa, kinh doanh, cho thuê...+ Nhà trước đây cho thuê dạy Thẩm mỹ gần 20 triệu/ tháng.+ Giấy tờ pháp lý chuẩn, công chứng ngay.",120.0,60.0,4.0,4.0,Sổ đỏ,28/04/2024,22177127,chị Cẩm Hồng,515.0,933452914,4.0,14.0
" Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TPHCM",10.81246805,106.70149612,"HẺM NỘI BỘ- OTO ĐẬU CỬA- NHÀ CHÍNH CHỦ- 84M2- 2  TẦNG- NHỈNH 100 TRIỆU/M2- GIÁ 8.7 TỶ THƯƠNG LƯỢNG.Mô tả: +  4.1x 20m, trệt lầu kiên cố 2PN 3WC+ Thích hợp xây mới hoặc CHDV+ Hẻm xe hơi, khu vực yên tĩnh, an ninh+ Sổ hồng chính chủ, sẵn sàng công chứng+ Cam kết thông tin chính xác 100%+ Vũ sẵn sàng nhận cuộc gọi 24/24",150.0,84.0,2.0,3.0,Sổ hồng,28/04/2024,22257093,Phạm Huy Vũ,760.0,934182369,4.0,22.0
" Nguyễn Kiệm, Phường 3, Quận Gò Vấp, TPHCM",10.818707945,106.67919922,"+ DT : 4 x 11,5+ Một căn duy nhất ngay Đường số 2, Phường 3 thông số Chuẩn như hoa hậu, vuông đẹp.+ Nhà trệt lầu, 3 phòng ngủ, phòng thờ, phòng khách, bếp, sân để xe, ban công, an ninh tuyệt đối.+ Đất dân cư hiện hữu, nhà hoàn công đầy đủ, công nhận đủ 45m2 👉LH ngay ☎️ 0909200809 Ms Trang",88.0,44.0,3.0,3.0,Sổ hồng,28/04/2024,22308976,"
Nguyễn Trang
                    ",331.0,909200809,4.0,11.0
" Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, TPHCM",10.78987455,106.67098617500004,"🔔 Nhà đang mới cho thuê - 1 trệt 3 lầu st 4pn, 3Wc.🔔 Hẻm an ninh- khu dân trí cao - giá rẻ - dễ chốt.🔔Gần các khu trung tâm thương mại, trường học🔔Hẻm xe hơi ra vào, đậu trước cửa",200.0,50.0,4.0,3.0,Sổ đỏ,28/04/2024,22191692,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Lê Quang Định, Phường 11, Quận Bình Thạnh, TPHCM",10.81578016,106.69408034999992,"BÁN NHÀ LÊ QUANG ĐỊNH, HẺM XE HƠI, 70M2, NGANG 7M, 3 TẦNG, CHỈ 8.59 TỶ- Chính chủ một đời, cần tiền để lại căn nhà yêu thương - Diện tích 70m2, 7x10m, 3 tầng đẹp lung linh, 4PN khép kín, tặng toàn bộ nội thất- Hẻm xe hơi rải nhựa sạch sẽ, oto vào nhà- Phù hợp gia đình đông thành viên sinh sống và làm việc trung tâm, mở văn phòng công ty đại diện, hoặc kinh doanh online- Vị trí ngay ngã tư Nguyễn Văn Đậu và Lê Quang Định, tiện di chuyển đi muôn nơi - Cả dãy nhà là dân trí thức, khu phố văn minh, ý thức, an ninh tuyệt đối- Sổ hồng chính chủ, hoàn công đủ, sẵn sàng công chứng- Giá bán : 8.59 thương lượng- Cam kết thông tin chính xác 100%- Vũ sẵn sàng nhận cuộc gọi 24/24",210.0,70.0,4.0,4.0,Sổ hồng,28/04/2024,22386236,Phạm Huy Vũ,760.0,934182369,7.0,10.0
" Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",10.798775675,106.63114928999994,"🎉 NHÀ SIÊU ĐẸP- 3 PN - 50M2 - Ô TÔ Đỗ Cửa- DƯỚI 4.85 TỶ - TÂN SƠN NHÌ - TÂN PHÚ 🌹🌹🌹Mô tả: - DT : 5 x 10_ Trệt lúc đúc BTCT có 3 PN, 2 WC đặc biết có PHÒNG NGỦ TẦNG TRỆT. - Full nội thất _ Sổ vuông, công nhận đủ 50m2, công chứng ngay. 👉LH ngay ☎️ 0909200809 Ms Trang",100.0,50.0,3.0,3.0,Sổ hồng,28/04/2024,22315083,"
Nguyễn Trang
                    ",331.0,909200809,5.0,10.0
" Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, TPHCM",10.78987455,106.67098617500004,"GIÁ TỐT NHẤT KHU VỰC - KHU DÂN TRÍ RẤT CAO+ Nhà mới còn đẹp sạch sẽ ở ngay+ Diện tích rộng mà dưới 10 tỷ thì giá quá rẻ ở khu vực này.+ Khu dân trí cao, văn minh an ninh yên tĩnh, hàng xóm thân thiện và toàn nhà cao tầng xung quanh.+ Nơi rất thích hợp để ở khá lý tưởng, tổng có 3PN, 2WC.+ Chỉ 10m ra vị trí Ô TÔ đỗ, hẻm sạch sẽ thoáng mát quy hoạch 4m cách 2 căn dễ dàng mở rộng hẻm để ô tô vào nhà.",150.0,50.0,3.0,2.0,Sổ đỏ,28/04/2024,22191695,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Nguyễn Xí, Phường 13, Quận Bình Thạnh, TPHCM",10.827872275,106.70423507500004,"- Chủ cho thuê thu net mỗi tháng 20tr hữu nghị- Diện tích: 5x11m công nhận 50m2 - Kết cấu : 1 trệt, 2 lầu 5PN kép kín, có PN ở tầng trệt- Hẻm xe hơi đỗ cổng, ngủ nhà thoải mái- Nhà xây kết cấu chắc chắn, sân thượng, đầy đủ công năng - Khu vực dân trí, yên tĩnh thích hợp khách mua giữ tiền hoặc khách mua ở làm việc ở trung tâm- Tiện di chuyển ra Đinh Bộ Lĩnh, Nơ Trang Long, XVNT, Bạch Đằng, Chu Văn An, Bùi Đình Túy, Phạm Văn Đồng- Sổ hồng vuông vức, pháp lý chuẩn, sổ cất két, công chứng ngay- Cam kết thông tin chính xác 100%- Vũ sẵn sàng nhận cuộc gọi 24/24",200.0,55.0,5.0,5.0,Sổ hồng,28/04/2024,22420823,Phạm Huy Vũ,760.0,934182369,5.0,11.0
" Trần Thánh Tông, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"Cần bán nhà Mặt tiền Đường Trần Thánh Tông, phường 15, Quận Tân Bình, sổ hồng, hướng Đông, ngang 5.7 m, dài 21m, diện tích :  91,4 m2Nhà 1 trệt, nhà đẹp vào ở ngay đượcĐã có Giấy phép xây dựng 1 Hầm và 6 TầngXe hơi đậu trong nhà Khu vực sầm uất, đầy đủ tiện ích xung quanh nhàĐược phép xây dựng 1 Hầm và 6 lầu, kinh doanh Văn phòng Cty, Khách sạn, Căn hộ dịch vụ, v.v…Bán 9 tỷ, thương lượng nhẹKhông tiếp Môi giớiLiên hệ: 0933366072",4.0,4.0,3.0,3.0,Sổ hồng,28/04/2024,22488764,Dũng Dũng,2490.0,933366072,5.7,21.0
" Nguyễn Đình Chiểu, Phường 4, Quận 3, TPHCM",10.77394247,106.68294143499998,"Tiện ích xung quanh đầy đủ.1trệt,2 lầu,4Pn.Nhà mới vào ở ngay.Sổ vuông công chứng ngay.",90.0,45.0,4.0,3.0,Sổ hồng,28/04/2024,22304286,chị Cẩm Hồng,515.0,933452914,5.0,13.0
" Nguyên Hồng, Phường 11, Quận Bình Thạnh, TPHCM",10.81578016,106.69408034999992,"- Nhà do kiến trúc sư thiết kế, đẹp lung linh đảm bảo các yếu tố phong thủy, chiếu sáng, khí trời phù hợp- Diện tích 4x15.5m nở hậu 6.5m, sử dụng 76m2 , công nhận 73m2 - Kết cấu : 1 trệt 3 lầu 4PN kép kín, sân đậu xe hơi, phòng khách, Bếp, sân thượng, nội thất cao cấp, sang, xịn - cả dãy nhà là khu phân lô, đồng bộ, dân trí cao, văn minh - Hẻm xe hơi, sát mặt tiền tiện kinh doanh- Nhà có sân đậu xe hơi thoải mái, xe hơi ngủ nhà - Liên kết với các tuyến đường Phan Văn Trị, Lê Quang Định, Phạm Văn Đồng, Nguyễn Văn Đậu, Nơ Trang Long, tiện di chuyển đi muôn nơi- sổ hồng chính chủ, hoàn công đủ, công chứng ngay- Chủ đi định cư để giá sát 9.29 tỷ thương lượng- Cam kết thông tin chính xác 100%- Vũ sẵn sàng nhận cuộc gọi 24/24",200.0,76.0,4.0,5.0,Sổ hồng,28/04/2024,22391087,Phạm Huy Vũ,760.0,934182369,4.0,19.0
" Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TPHCM",10.842568875,106.68290709999997,"+ DT : 5 x 14 + Kết cấu: 1 trệt, 1 lầu. BTCT. Ban công thoáng mát. + Nhà mới siêu phẩm với 3PN 3WC. PB, P Giặt. + Tặng toàn bộ nội thất sang xịn, cao cấp. + HXT6m . Xe hơi ngủ trong nhà. + Vị trí gần Emart, Vincom, gần chợ Gò Vấp….+ Sổ vuông vức. Hoàn công đầy đủ👉LH ngay ☎️ 0909200809 Ms Trang",140.0,70.0,3.0,3.0,Sổ hồng,28/04/2024,22316142,"
Nguyễn Trang
                    ",331.0,909200809,5.0,14.0
" Bành Văn Trân, Phường 7, Quận Tân Bình, TPHCM",10.78867912,106.65667342999996,"oto vào nhà hoặc có thể đỗ cửa ngày đêm.- Xe tải ra vào thoải mái.- Nhà 5 tầng, sân thượng.- 3 PN lớn đẹp, sang trọng.- Tầng 1 làm nhà bếp rộng rãi.- Tầng trệt có thể làm phòng ngủ, làm văn phòng công ty, để oto….- Chủ tặng nội thất cho khách thiện chí.- Khu dân trí, an ninh.",40.0,40.0,3.0,4.0,Sổ hồng,28/04/2024,22323585,chị Cẩm Hồng,515.0,933452914,4.0,10.0
" Vạn Kiếp, Phường 3, Quận Bình Thạnh, TPHCM",10.798414705,106.69366455,"- Vị trí ngay phường 3 Bình Thạnh, cách khu Phan Xích Long 500m, hẻm thông Đinh Tiên Hoàng, Vũ Huy Tấn, tiện di chuyển qua Q1- Diện tích 3x15m, nở hậu 3.6m, 45m2 đất - Nhà cấp 4 cũ tiện xây mới theo ý thích - Chủ tặng GPXD kèm bản vẽ thiết kế cho khách mua - Hình ảnh chỉ mang tính chất minh họa - Hàng xóm, Q1, Phú Nhuận thừa hưởng tiện ích trung tâm - Sổ hồng chính chủ, nở hậu tài lộc, sẵn sàng công chứng- Giá bán nhẹ nhàng 3.88 tỷ TL- Cam kết thông tin chính xác 100%- Vũ sẵn sàng nhận cuộc gọi 24/24",80.0,45.0,4.0,3.0,Sổ hồng,28/04/2024,22387000,Phạm Huy Vũ,760.0,934182369,3.5,12.8
" Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TPHCM",10.842568875,106.68290709999997,"+ DT : 5 x 14 + Kết cấu: 1 trệt, 1 lầu. BTCT. Ban công thoáng mát. + Nhà mới siêu phẩm với 3PN 3WC. PB, P Giặt , Tặng toàn bộ nội thất sang xịn, cao cấp. + HXT. Xe hơi ngủ trong nhà. + Vị trí gần Emart, Vincom, gần chợ Gò Vấp….+ Sổ vuông vức. Hoàn công đầy đủ. công chứng ngay.👉 LH ngay ☎️ 0909200809 Ms Trang",140.0,70.0,3.0,3.0,Sổ hồng,28/04/2024,22319765,"
Nguyễn Trang
                    ",331.0,909200809,5.0,14.0
" Tô Hiến Thành, Phường 15, Quận 10, TPHCM",10.78174305,106.66621398999996,"💥TÔ HIẾN THÀNH QUẬN 10 - SÁT HẺM XE HƠI - 4 TẦNG BTCT - SÂN THƯỢNG 👉NHÀ MỚI FULL CÔNG NĂNG 3PN-3WC, Ở HAY CHO THUÊ ĐỀU ĐƯỢC✅SỔ VUÔNG ĐẸP - HOÀN CÔNG ĐỦ",96.0,48.0,3.0,3.0,Sổ hồng,28/04/2024,22340753,chị Cẩm Hồng,515.0,933452914,4.0,12.0
" Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TPHCM",10.81246805,106.70149612,"KHU VIP! BÁN NHÀ BÙI ĐÌNH TÚY, HẺM XE HƠI 8M, 32M2, 2 TẦNG ĐẸP, 3.9 TỶ- Mô tả + Hẻm xe hơi rải nhựa 8m thông sạch sẽ, đẹp, kinh doanh đa nghành nghề + Phì hợp kinh doanh online, nail, spa ...+ Nhà nằm trên Bùi Đình Túy, chỉ mất 5p để đi các trường đại học lớn của quận, gần chợ Bà Chiểu, bệnh viện Gia Định, ủy ban, tiện ích trung tâm+ DT 4x8m , 2 tầng, 2PN, 2WC, phòng khách, bếp đầy đủ công năng+ Khu vực hàng xóm nhà cao tầng, dân trí tuyệt vời, an ninh tuyệt đối+ Sổ hồng vuông vức, hoàn công đủ, pháp lý chuẩn, công chứng ngay + Giá bán : 3.9 tỷ thương lượng+ Cam kết thông tin chính xác 100%+ Vũ sẵn sàng nhận cuộc gọi 24/24",60.0,32.0,2.0,2.0,Sổ hồng,28/04/2024,22489620,Phạm Huy Vũ,760.0,934182369,4.0,8.0
" Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TPHCM",10.842568875,106.68290709999997,"- DT : 4 x 20- Kết cấu 3 tầng gồm: Phòng khách, bếp rộng, sân để xe, 4 phòng ngủ, phòng thờ, sân thượng trước sau.- Nội thất xịn xò, toàn đồ cao cấp, khách thiện chí chủ để lại Nội thất - Khu dân trí cao, toàn quan chức ở, an ninh, yên tĩnh.- Tiện ích: Gần trường học các cấp, chợ, cửa hàng tiện lợi, rất nhiều TTTM bao quanh, kế bên Lotte Nguyễn Văn Lượng.                                + Pháp lý sổ hồng chính chủ, sổ A4,hoàn công đầy đủ.       👉LH ngay ☎️ 0909200809 Ms Trang",240.0,80.0,4.0,4.0,Sổ hồng,28/04/2024,22319776,"
Nguyễn Trang
                    ",331.0,909200809,4.0,20.0
