name,district,price,bedroom,wc,acreage,link,date
"Bán nhà góc 2 Mặt tiền Nguyễn Công Trứ - Huỳnh Tịnh Của, P. 19, BT","Quận Bình Thạnh, TPHCM",30 tỷ,0 PN,0 WC,159 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-goc-2-mat-tien-nguyen-cong-tru-huynh-tinh-cua-p-19-bt-id22556165,2024-05-14
"Bán khách sạn 152-154 Lê Thánh Tôn , Quận 1 8,2x25m, ngay chợ bến Thàn","Quận 1, TPHCM",255 tỷ,0 PN,0 WC,208 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-khach-san-152-154-le-thanh-ton-quan-1-8-2x25m-ngay-cho-ben-than-id22556167,2024-05-14
Bán gấp căn hộ dịch vụ 12A đường số 43 Thảo Điền Q2 (10x26) chỉ 65TỶ,"Quận 2 (TP. Thủ Đức), TPHCM",65 tỷ,0 PN,0 WC,257 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-gap-can-ho-dich-vu-12a-duong-so-43-thao-dien-q2-10x26-chi-65ty-id22556168,2024-05-14
Bán nhà mặt tiền 2A Chu Mạnh Trinh - Bến Nghé quận 1(5x14m) 6 tầng.,"Quận 1, TPHCM",69 tỷ,0 PN,0 WC,70 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-2a-chu-manh-trinh-ben-nghe-quan-1-5x14m-6-tang-id22556171,2024-05-14
"Bán nhà ĐẸP 5Tầng, OTO vào nhà (4 x 14) khu phân lô, đường Nguyễn Oanh","Quận Gò Vấp, TPHCM",7 tỷ 500 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-dep-5tang-oto-vao-nha-4-x-14-khu-phan-lo-duong-nguyen-oanh-id22557285,2024-05-14
"Bán siêu phẩm MT Trần Quang Diệu P13 Q3, DT: 37mx20m, CN 682m2, 235T","Quận 3, TPHCM",235 tỷ,0 PN,0 WC,682 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-sieu-pham-mt-tran-quang-dieu-p13-q3-dt-37mx20m-cn-682m2-235t-id22556172,2024-05-14
"Bán siêu phẩm MT Trần Quang Diệu P13 Q3, DT: 22mx20m- 400m2 160 tỷ","Quận 3, TPHCM",160 tỷ,0 PN,0 WC,400 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-sieu-pham-mt-tran-quang-dieu-p13-q3-dt-22mx20m-400m2-160-ty-id22556175,2024-05-14
HXH Lê Đức Thọ Nhà Đẹp Đúc BTCT 5 Lầu 48 M2 4.25 ty Đang Cho Thuê 12 T,"Quận Gò Vấp, TPHCM",4 tỷ 250 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hxh-le-duc-tho-nha-dep-duc-btct-5-lau-48-m2-4-25-ty-dang-cho-thue-12-t-id22556369,2024-05-14
"Bán nhà toà nhà MT 102 -102A Nguyễn Văn Đậu, Bình Thạnh 404m2 H7L 160T","Quận Bình Thạnh, TPHCM",159 tỷ,0 PN,0 WC,404 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-toa-nha-mt-102-102a-nguyen-van-dau-binh-thanh-404m2-h7l-160t-id22556177,2024-05-14
"Bán nhà hẻm 5m 1 sẹc sát MT Quang Trung, P.12, 4 x 14, 4 lầu giá 7 tỷ","Quận Gò Vấp, TPHCM",7 tỷ,3 PN,4 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-5m-1-sec-sat-mt-quang-trung-p-12-4-x-14-4-lau-gia-7-ty-id22556543,2024-05-14
"36m2 MẶT TIỀN KINH DOANH,(4m x 9m), HUỲNH VĂN BÁNH, PN, chỉ 5.x tỷ TL","Quận Phú Nhuận, TPHCM",5 tỷ 890 triệu,2 PN,2 WC,364 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/36m2-mat-tien-kinh-doanh-4m-x-9m-huynh-van-banh-pn-chi-5-x-ty-tl-id22556387,2024-05-14
"Bán nhà góc 2 mặt tiền 376A Võ Văn Tần, P. 5, Quận 3, HD thuê 2 tỷ/năm","Quận 3, TPHCM",110 tỷ,0 PN,0 WC,126 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-goc-2-mat-tien-376a-vo-van-tan-p-5-quan-3-hd-thue-2-ty-nam-id22556178,2024-05-14
"Nhà Mới 5 Tầng - Hẻm Xe Tải - Trần Thị Hè - Quận 12 - 4x18 - 6,8 Tỷ","Quận 12, TPHCM",6 tỷ 800 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-moi-5-tang-hem-xe-tai-tran-thi-he-quan-12-4x18-6-8-ty-id22556144,2024-05-14
"Bán gấp nhà Phước Long B, Q9, 2 tầng, 60m2, giá chỉ 3ty5 TL.","Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 500 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-phuoc-long-b-q9-2-tang-60m2-gia-chi-3ty5-tl-id22557861,2024-05-14
"VIP, Bán Nhà Đường D3 Võ Oanh, Hẻm Xe Tải, 56M2, 3 Tầng, Chỉ 9.1 Tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 100 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/vip-ban-nha-duong-d3-vo-oanh-hem-xe-tai-56m2-3-tang-chi-9-1-ty-id22557864,2024-05-14
"✨Bán nhà 3 Tầng (4x15M) Gần Mã Lò - Gò Xoài, Hẻm 7M, dân trí, sổ đẹp,","Quận Bình Tân, TPHCM",3 tỷ 990 triệu,3 PN,2 WC,61 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-3-tang-4x15m-gan-ma-lo-go-xoai-hem-7m-dan-tri-so-dep-id22557888,2024-05-14
"Bán nhà góc sau căn mặt tiền đường số 21, 5 x 14m, 4 lầu giá 6.6 tỷ tl","Quận Gò Vấp, TPHCM",6 tỷ 600 triệu,5 PN,4 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-goc-sau-can-mat-tien-duong-so-21-5-x-14m-4-lau-gia-6-6-ty-tl-id22557876,2024-05-14
"Bán Nhà Mặt Tiền Nguyễn Đình Chiểu, Phường 5, Quận 3","Quận 3, TPHCM",26 tỷ,6 PN,5 WC,49 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-dinh-chieu-phuong-5-quan-3-id22557856,2024-05-14
"Nhà Mặt Tiền Rẻ Nhất Q.Bình Thạnh - Chỉ 6,6 Tỷ: DT 4x14m 2 Tầng","Quận Bình Thạnh, TPHCM",6 tỷ 600 triệu,3 PN,3 WC,43 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-mat-tien-re-nhat-q-binh-thanh-chi-6-6-ty-dt-4x14m-2-tang-id22557855,2024-05-14
Bán nhà giá rẻ đường Ngô Chí Quốc 83m2 3 tầng 4 phòng  hoàn công đủ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",6 tỷ 180 triệu,4 PN,5 WC,83 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-gia-re-duong-ngo-chi-quoc-83m2-3-tang-4-phong-hoan-cong-du-id22557896,2024-05-14
Tân quý - mtkd vị trí đỉnh - duy nhất 1 căn - dòng tiền 9tr - 27m 2,"Quận Tân Phú, TPHCM",3 tỷ 400 triệu,1 PN,2 WC,27 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/tan-quy-mtkd-vi-tri-dinh-duy-nhat-1-can-dong-tien-9tr-27m-2-id22557893,2024-05-14
"Bán nhà 2 mặt hẻm xe hơi trước sau, 100m2, 2 tầng, Bình Long, Bình Tân","Quận Bình Tân, TPHCM",5 tỷ 950 triệu,4 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-nha-2-mat-hem-xe-hoi-truoc-sau-100m2-2-tang-binh-long-binh-tan-id22557959,2024-05-14
"Bán gấp nhà hẻm xe hơi Phước Long B, Q9, giá rẻ chỉ 4ty nhỉnh.","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-hem-xe-hoi-phuoc-long-b-q9-gia-re-chi-4ty-nhinh-id22557961,2024-05-14
"Gò Vấp, Bán căn nhà Phạm Văn Chiêu, Chủ ở, DT 4*14m 4 Tầng Nội thất","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/go-vap-ban-can-nha-pham-van-chieu-chu-o-dt-4-14m-4-tang-noi-that-id22557936,2024-05-14
"NGỘP, GIÁ RẺ MT QUẬN 5 (3.8 x 14m) 3 Tầng ngay Hồng Bàng","Quận 5, TPHCM",10 tỷ 900 triệu,4 PN,3 WC,45 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/ngop-gia-re-mt-quan-5-3-8-x-14m-3-tang-ngay-hong-bang-id22557954,2024-05-14
Bán nhà tại Trần Quang Khải Tân Định Quận 1,"Quận 1, TPHCM",4 tỷ 900 triệu,2 PN,1 WC,105 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-tai-tran-quang-khai-tan-dinh-quan-1-id22557953,2024-05-14
"Bán nhà vị trí đẹp, 90m2 x 4T, hẻm 6m thông Nguyễn Ảnh Thủ, Q12, 5.8tỷ","Quận 12, TPHCM",5 tỷ 800 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-vi-tri-dep-90m2-x-4t-hem-6m-thong-nguyen-anh-thu-q12-5-8ty-id22557922,2024-05-14
"ĐỈNH! Bán Nhà Đẹp 4 Tầng HXT Hai Bà Trưng, 67m2, Ngang 5.2m, 13.5 Tỷ","Quận 3, TPHCM",13 tỷ 500 triệu,5 PN,6 WC,67 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/dinh-ban-nha-dep-4-tang-hxt-hai-ba-trung-67m2-ngang-5-2m-13-5-ty-id22557926,2024-05-14
Bán gấp Nhà Mặt Tiền đường 20m khu Bên Sông đường số25 hiệp bình chánh,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",16 tỷ 500 triệu,1 PN,1 WC,129 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-duong-20m-khu-ben-song-duong-so25-hiep-binh-chanh-id22557982,2024-05-14
"Bán nhà HXH Phan Đăng Lưu, phường 3,Phú Nhuận.(4x12) Giá: 11,499tỷ","Quận Phú Nhuận, TPHCM",11 tỷ 499 triệu,6 PN,6 WC,48 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hxh-phan-dang-luu-phuong-3-phu-nhuan-4x12-gia-11-499ty-id22557996,2024-05-14
"Bán nhà 5 tầng Phạm Văn Chiêu, Gò Vấp Hẻm Xe Tải Con 1 Xẹt","Quận Gò Vấp, TPHCM",4 tỷ 150 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-5-tang-pham-van-chieu-go-vap-hem-xe-tai-con-1-xet-id22557946,2024-05-14
"Mặt tiền 200m2( 11 x 20m ) Phan Huy Ích Tân Bình, ngộp bán giá rẻ","Quận Tân Bình, TPHCM",17 tỷ,4 PN,2 WC,200 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-200m2-11-x-20m-phan-huy-ich-tan-binh-ngop-ban-gia-re-id22557917,2024-05-14
"Mtkd trần đình xu, quận 1, 5 tầng dòng tiền","Quận 1, TPHCM",33 tỷ,5 PN,5 WC,74 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mtkd-tran-dinh-xu-quan-1-5-tang-dong-tien-id22557971,2024-05-14
"Bán nhà HXH Nguyễn Đình Chiểu, phường 4, Phú Nhuận(3,95x10)Giá:7,499tỷ","Quận Phú Nhuận, TPHCM",7 tỷ 499 triệu,6 PN,7 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hxh-nguyen-dinh-chieu-phuong-4-phu-nhuan-3-95x10-gia-7-499ty-id22558007,2024-05-14
Bán biệt thự góc 2MT đường Sử Hy Nhan Q2 chỉ 45tỷ DT 14x20 sổ hồng,"Quận 2 (TP. Thủ Đức), TPHCM",45 tỷ,6 PN,6 WC,268 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-goc-2mt-duong-su-hy-nhan-q2-chi-45ty-dt-14x20-so-hong-id22558058,2024-05-14
"bán nhà HXH 437 Nguyễn Văn công, phường 3, Gò Vấp 40m2 Giá: 6,899 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 899 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-437-nguyen-van-cong-phuong-3-go-vap-40m2-gia-6-899-ty-id22558024,2024-05-14
"Can ban gap nha mtkd cầm bá thước, quận phú nhuận, hơn 10 tỷ","Quận Phú Nhuận, TPHCM",10 tỷ,5 PN,4 WC,36 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/can-ban-gap-nha-mtkd-cam-ba-thuoc-quan-phu-nhuan-hon-10-ty-id22558036,2024-05-14
"NHÀ NGuyễn Thị Búp, QUẬN 12- Hẻm Nhựa, 100M2, NGANG 5M CHỈ NHỈNH 3 Tỷ","Quận 12, TPHCM",3 tỷ 650 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-nguyen-thi-bup-quan-12-hem-nhua-100m2-ngang-5m-chi-nhinh-3-ty-id22558080,2024-05-14
🌸🌸Bán nhà hẻm 1135 huỳnh tấn phát - phú thuận - quận 7 🌸🌸,"Quận 7, TPHCM",5 tỷ 500 triệu,3 PN,1 WC,96 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-1135-huynh-tan-phat-phu-thuan-quan-7-id22558073,2024-05-14
"Bán nhà 59 Đường Liên khu 10-11, Phường Bình Trị Đông. Q.Bình Tân","Quận Bình Tân, TPHCM",6 tỷ,3 PN,2 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-59-duong-lien-khu-10-11-phuong-binh-tri-dong-q-binh-tan-id22558031,2024-05-14
"Bán căn biệt thự KDC Phú Xuân Vạn Phát Hưng, Nhà Bè","Huyện Nhà Bè, TPHCM",15 tỷ,4 PN,5 WC,168 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/ban-can-biet-thu-kdc-phu-xuan-van-phat-hung-nha-be-id22558041,2024-05-14
🌸🌸Bán nhà mặt tiền đường số tân quy - quận 7 🌸🌸,"Quận 7, TPHCM",12 tỷ,3 PN,2 WC,76 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-mat-tien-duong-so-tan-quy-quan-7-id22558088,2024-05-14
"Hẻm ba gác, thông tứ tung, cao thắng, phường 17, phú nhuận, 68m2 chỉ","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,68 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hem-ba-gac-thong-tu-tung-cao-thang-phuong-17-phu-nhuan-68m2-chi-id22558085,2024-05-14
