name,district,price,bedroom,wc,acreage,link,date
Nhà đẹp 4 tầng ở ngay - DT: 4m x 14m - Hẻm ô tô 6m - Phan Văn Trị P.11,"Quận Bình Thạnh, TPHCM",9 tỷ 900 triệu,3 PN,4 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-4-tang-o-ngay-dt-4m-x-14m-hem-o-to-6m-phan-van-tri-p-11-id22349863,2024-04-28
Gấp bán nhà C4 45m2 - Ngang 5.3 - Hẻm ôtô 6m thông có lề - Nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu,4 PN,3 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-ban-nha-c4-45m2-ngang-5-3-hem-oto-6m-thong-co-le-nhinh-6-ty-id22349853,2024-04-28
Nhà đẹp 4 tầng - DT: 4.5m x 9m - Hẻm ô tô - Điện Biên Phủ P.15,"Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,4 PN,4 WC,41 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-4-tang-dt-4-5m-x-9m-hem-o-to-dien-bien-phu-p-15-id22346534,2024-04-28
Ngộp! bán gấp nhà 5 tầng 32m2 - Khu Vip Vạn Kiếp P.3 - Giá nhỉnh 4 Tỷ,"Quận Bình Thạnh, TPHCM",4 tỷ 800 triệu,4 PN,4 WC,32 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-5-tang-32m2-khu-vip-van-kiep-p-3-gia-nhinh-4-ty-id22503748,2024-04-28
"Ngộp! Bán gấp nhà 2 tầng 90m2 - Ngang 7,5m - Lô góc - Nhỉnh 7 Tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 300 triệu,3 PN,3 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-2-tang-90m2-ngang-7-5m-lo-goc-nhinh-7-ty-id22496886,2024-04-28
Cực hiếm! Bán gấp nhà 5 tầng 40m2 - Ngang 5m - Hẻm xe tải đến nhà,"Quận Bình Thạnh, TPHCM",4 tỷ 600 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/cuc-hiem-ban-gap-nha-5-tang-40m2-ngang-5m-hem-xe-tai-den-nha-id22496979,2024-04-28
Quá ngộp! Bán gấp nhà 2 tầng 110m2 - Ngang 5m nở hậu- Gần ĐH Văn Lang,"Quận Bình Thạnh, TPHCM",8 tỷ 900 triệu,3 PN,2 WC,110 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/qua-ngop-ban-gap-nha-2-tang-110m2-ngang-5m-no-hau-gan-dh-van-lang-id22496919,2024-04-28
"Ngộp! Gấp bán nhà 2 tầng 165m2 - Ngang 6,05m - Giá chỉ nhỉnh 9 tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 200 triệu,8 PN,8 WC,165 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-gap-ban-nha-2-tang-165m2-ngang-6-05m-gia-chi-nhinh-9-ty-id22496860,2024-04-28
Gấp định cư! Bán gấp căn nhà C4 81m2 - Ngang 6m - Hẻm ôtô - Nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,2 PN,2 WC,81 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-dinh-cu-ban-gap-can-nha-c4-81m2-ngang-6m-hem-oto-nhinh-6-ty-id22496891,2024-04-28
Ngộp! Bán gấp nhà C4 92m2 - Mặt tiền Nguyễn Hữu Cảnh - Chỉ 92tr/m2,"Quận Bình Thạnh, TPHCM",8 tỷ 500 triệu,3 PN,2 WC,92 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-c4-92m2-mat-tien-nguyen-huu-canh-chi-92tr-m2-id22503769,2024-04-28
Gấp bán! Nhà 3 tầng 50m2 - Ngang hiếm 8m - Lô góc - Hẻm ôtô vào nhà,"Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-ban-nha-3-tang-50m2-ngang-hiem-8m-lo-goc-hem-oto-vao-nha-id22503781,2024-04-28
Nhà đẹp 5 tầng 62m2 - Khu Vip Nguyễn Văn Thương P.25 - Hẻm ô tô 6m,"Quận Bình Thạnh, TPHCM",10 tỷ 900 triệu,6 PN,4 WC,62 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-5-tang-62m2-khu-vip-nguyen-van-thuong-p-25-hem-o-to-6m-id22398597,2024-04-28
"Nhà 2 tầng mới đẹp 60m2 - Nở hậu 5,1m - Vị trí đẹp Đinh Bộ Lĩnh P.26","Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,2 PN,3 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-2-tang-moi-dep-60m2-no-hau-5-1m-vi-tri-dep-dinh-bo-linh-p-26-id22398580,2024-04-28
"Nhà Thạnh Xuân, hẻm xe hơi, 48m2, giá chỉ 1 tỷ 50VNĐ","Quận 12, TPHCM",1 tỷ 50 triệu,2 PN,2 WC,25 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-thanh-xuan-hem-xe-hoi-48m2-gia-chi-1-ty-50vnd-id22543480,2024-04-28
"Bán nhà mặt tiền KD đỉnh Đại lộ 3, Q9, 82m2, 3 PN, tặng lại nội thất.","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 900 triệu,3 PN,3 WC,82 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-dinh-dai-lo-3-q9-82m2-3-pn-tang-lai-noi-that-id22546134,2024-04-28
"Nhà đẹp phường Thạnh Xuân, SHR, hẻm xe hơi.","Quận 12, TPHCM",2 tỷ 680 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dep-phuong-thanh-xuan-shr-hem-xe-hoi-id22547322,2024-04-28
"Nhà Thạnh Xuân 25, SHC, hẻm xe hơi, 48m2, giá chỉ 1 tỷ 170.","Quận 12, TPHCM",1 tỷ 170 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-thanh-xuan-25-shc-hem-xe-hoi-48m2-gia-chi-1-ty-170-id22543471,2024-04-28
"Bán gấp nhà mặt tiền KD đường 6, góc đẹp nhất chợ Phước Bình, Q9, 56m2","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 600 triệu,4 PN,2 WC,56 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-kd-duong-6-goc-dep-nhat-cho-phuoc-binh-q9-56m2-id22415111,2024-04-28
"Bángấpnhà 5 tầnggầnngã tưPhúNhuận,Ở&KD,62m2,cho thuê 320tr/năm,12.7 TỶ","Quận Phú Nhuận, TPHCM",12 tỷ 700 triệu,7 PN,7 WC,62 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/bangapnha-5-tanggannga-tuphunhuan-o-kd-62m2-cho-thue-320tr-nam-12-7-ty-id22547646,2024-04-28
